time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
900.684,0,45,-1,28,0,162,0
900.684,0,25,-1,29,0,158,0
900.684,0,26,-1,30,0,141,0
900.684,0,40,-1,31,0,134,0
900.684,0,27,-1,32,0,124,0
900.684,0,22,-1,33,0,123,0
900.684,0,6,-1,34,0,121,0
900.684,0,8,-1,35,0,115,0
900.684,0,29,-1,36,0,75,0
900.684,0,20,-1,37,0,75,0
900.684,0,33,-1,38,0,64,0
900.684,0,30,-1,39,0,53,0
900.684,0,43,-1,40,0,53,0
900.684,0,37,-1,41,0,40,0
900.684,0,42,-1,42,0,25,0
900.684,0,38,-1,43,0,17,0
900.684,0,47,-1,44,0,14,0
900.684,0,9,-1,45,0,0,0
900.684,0,10,-1,46,0,0,0
900.684,0,4,-1,47,0,0,0
900.684,0,49,-1,48,0,0,0
900.684,0,18,-1,49,0,0,0
900.684,0,41,-1,50,0,0,0
960.686,0,17,-1,1,0,4018,0
960.686,0,15,-1,2,0,2365,0
960.686,0,16,-1,3,0,1794,0
960.686,0,1,-1,4,0,1344,0
960.686,0,0,-1,5,0,1111,0
960.686,0,7,-1,6,0,1101,0
960.686,0,24,-1,7,0,1018,0
960.686,0,28,-1,8,0,1012,0
960.686,0,13,-1,9,0,803,0
960.686,0,39,-1,10,0,769,0
960.686,0,3,-1,11,0,627,0
960.686,0,5,-1,12,0,626,0
960.686,0,14,-1,13,0,610,0
960.686,0,11,-1,14,0,514,0
960.686,0,31,-1,15,0,481,0
960.686,0,12,-1,16,0,472,0
960.686,0,2,-1,17,0,378,0
960.686,0,36,-1,18,0,300,0
960.686,0,23,-1,19,0,261,0
960.686,0,48,-1,20,0,234,0
960.686,0,46,-1,21,0,227,0
960.686,0,21,-1,22,0,217,0
960.686,0,35,-1,23,0,212,0
960.686,0,19,-1,24,0,199,0
960.686,0,32,-1,25,0,191,0
960.686,0,44,-1,26,0,185,0
960.686,0,34,-1,27,0,175,0
960.686,0,45,-1,28,0,162,0
960.686,0,25,-1,29,0,158,0
960.686,0,26,-1,30,0,141,0
960.686,0,40,-1,31,0,134,0
960.686,0,27,-1,32,0,124,0
960.686,0,22,-1,33,0,123,0
960.686,0,6,-1,34,0,121,0
960.686,0,8,-1,35,0,115,0
960.686,0,29,-1,36,0,75,0
960.686,0,20,-1,37,0,75,0
960.686,0,33,-1,38,0,64,0
960.686,0,30,-1,39,0,53,0
960.686,0,43,-1,40,0,53,0
960.686,0,37,-1,41,0,40,0
960.686,0,42,-1,42,0,25,0
960.686,0,38,-1,43,0,17,0
960.686,0,47,-1,44,0,14,0
960.686,0,9,-1,45,0,0,0
960.686,0,10,-1,46,0,0,0
960.686,0,4,-1,47,0,0,0
960.686,0,49,-1,48,0,0,0
960.686,0,18,-1,49,0,0,0
960.686,0,41,-1,50,0,0,0
1020.744,0,17,-1,1,0,4018,0
1020.744,0,15,-1,2,0,2365,0
1020.744,0,16,-1,3,0,1794,0
1020.744,0,1,-1,4,0,1344,0
1020.744,0,0,-1,5,0,1111,0
1020.744,0,7,-1,6,0,1101,0
1020.744,0,24,-1,7,0,1018,0
1020.744,0,28,-1,8,0,1012,0
1020.744,0,13,-1,9,0,803,0
1020.744,0,39,-1,10,0,769,0
1020.744,0,3,-1,11,0,627,0
1020.744,0,5,-1,12,0,626,0
1020.744,0,14,-1,13,0,610,0
1020.744,0,11,-1,14,0,514,0
1020.744,0,31,-1,15,0,481,0
1020.744,0,12,-1,16,0,472,0
1020.744,0,2,-1,17,0,378,0
1020.744,0,36,-1,18,0,300,0
1020.744,0,23,-1,19,0,261,0
1020.744,0,48,-1,20,0,234,0
1020.744,0,46,-1,21,0,227,0
1020.744,0,21,-1,22,0,217,0
1020.744,0,35,-1,23,0,212,0
1020.744,0,19,-1,24,0,199,0
1020.744,0,32,-1,25,0,191,0
1020.744,0,44,-1,26,0,185,0
1020.744,0,34,-1,27,0,175,0
1020.744,0,45,-1,28,0,162,0
1020.744,0,25,-1,29,0,158,0
1020.744,0,26,-1,30,0,141,0
1020.744,0,40,-1,31,0,134,0
1020.744,0,27,-1,32,0,124,0
1020.744,0,22,-1,33,0,123,0
1020.744,0,6,-1,34,0,121,0
1020.744,0,8,-1,35,0,115,0
1020.744,0,29,-1,36,0,75,0
1020.744,0,20,-1,37,0,75,0
1020.744,0,33,-1,38,0,64,0
1020.744,0,30,-1,39,0,53,0
1020.744,0,43,-1,40,0,53,0
1020.744,0,37,-1,41,0,40,0
1020.744,0,42,-1,42,0,25,0
1020.744,0,38,-1,43,0,17,0
1020.744,0,47,-1,44,0,14,0
1020.744,0,9,-1,45,0,0,0
1020.744,0,10,-1,46,0,0,0
1020.744,0,4,-1,47,0,0,0
1020.744,0,49,-1,48,0,0,0
1020.744,0,18,-1,49,0,0,0
1020.744,0,41,-1,50,0,0,0
1080.783,0,17,-1,1,0,4018,0
1080.783,0,15,-1,2,0,2365,0
1080.783,0,16,-1,3,0,1794,0
1080.783,0,1,-1,4,0,1344,0
1080.783,0,0,-1,5,0,1111,0
1080.783,0,7,-1,6,0,1101,0
1080.783,0,24,-1,7,0,1018,0
1080.783,0,28,-1,8,0,1012,0
1080.783,0,13,-1,9,0,803,0
1080.783,0,39,-1,10,0,769,0
1080.783,0,3,-1,11,0,627,0
1080.783,0,5,-1,12,0,626,0
1080.783,0,14,-1,13,0,610,0
1080.783,0,11,-1,14,0,514,0
1080.783,0,31,-1,15,0,481,0
1080.783,0,12,-1,16,0,472,0
1080.783,0,2,-1,17,0,378,0
1080.783,0,36,-1,18,0,300,0
1080.783,0,23,-1,19,0,261,0
1080.783,0,48,-1,20,0,234,0
1080.783,0,46,-1,21,0,227,0
1080.783,0,21,-1,22,0,217,0
1080.783,0,35,-1,23,0,212,0
1080.783,0,19,-1,24,0,199,0
1080.783,0,32,-1,25,0,191,0
1080.783,0,44,-1,26,0,185,0
1080.783,0,34,-1,27,0,175,0
1080.783,0,45,-1,28,0,162,0
1080.783,0,25,-1,29,0,158,0
1080.783,0,26,-1,30,0,141,0
1080.783,0,40,-1,31,0,134,0
1080.783,0,27,-1,32,0,124,0
1080.783,0,22,-1,33,0,123,0
1080.783,0,6,-1,34,0,121,0
1080.783,0,8,-1,35,0,115,0
1080.783,0,29,-1,36,0,75,0
1080.783,0,20,-1,37,0,75,0
1080.783,0,33,-1,38,0,64,0
1080.783,0,30,-1,39,0,53,0
1080.783,0,43,-1,40,0,53,0
1080.783,0,37,-1,41,0,40,0
1080.783,0,42,-1,42,0,25,0
1080.783,0,38,-1,43,0,17,0
1080.783,0,47,-1,44,0,14,0
1080.783,0,9,-1,45,0,0,0
1080.783,0,10,-1,46,0,0,0
1080.783,0,4,-1,47,0,0,0
1080.783,0,49,-1,48,0,0,0
1080.783,0,18,-1,49,0,0,0
1080.783,0,41,-1,50,0,0,0
1140.797,0,17,-1,1,0,4018,0
1140.797,0,15,-1,2,0,2365,0
1140.797,0,16,-1,3,0,1794,0
1140.797,0,1,-1,4,0,1344,0
1140.797,0,0,-1,5,0,1111,0
1140.797,0,7,-1,6,0,1101,0
1140.797,0,24,-1,7,0,1018,0
1140.797,0,28,-1,8,0,1012,0
1140.797,0,13,-1,9,0,803,0
1140.797,0,39,-1,10,0,769,0
1140.797,0,3,-1,11,0,627,0
1140.797,0,5,-1,12,0,626,0
1140.797,0,14,-1,13,0,610,0
1140.797,0,11,-1,14,0,514,0
1140.797,0,31,-1,15,0,481,0
1140.797,0,12,-1,16,0,472,0
1140.797,0,2,-1,17,0,378,0
1140.797,0,36,-1,18,0,300,0
1140.797,0,23,-1,19,0,261,0
1140.797,0,48,-1,20,0,234,0
1140.797,0,46,-1,21,0,227,0
1140.797,0,21,-1,22,0,217,0
1140.797,0,35,-1,23,0,212,0
1140.797,0,19,-1,24,0,199,0
1140.797,0,32,-1,25,0,191,0
1140.797,0,44,-1,26,0,185,0
1140.797,0,34,-1,27,0,175,0
1140.797,0,45,-1,28,0,162,0
1140.797,0,25,-1,29,0,158,0
1140.797,0,26,-1,30,0,141,0
1140.797,0,40,-1,31,0,134,0
1140.797,0,27,-1,32,0,124,0
1140.797,0,22,-1,33,0,123,0
1140.797,0,6,-1,34,0,121,0
1140.797,0,8,-1,35,0,115,0
1140.797,0,29,-1,36,0,75,0
1140.797,0,20,-1,37,0,75,0
1140.797,0,33,-1,38,0,64,0
1140.797,0,30,-1,39,0,53,0
1140.797,0,43,-1,40,0,53,0
1140.797,0,37,-1,41,0,40,0
1140.797,0,42,-1,42,0,25,0
1140.797,0,38,-1,43,0,17,0
1140.797,0,47,-1,44,0,14,0
1140.797,0,9,-1,45,0,0,0
1140.797,0,10,-1,46,0,0,0
1140.797,0,4,-1,47,0,0,0
1140.797,0,49,-1,48,0,0,0
1140.797,0,18,-1,49,0,0,0
1140.797,0,41,-1,50,0,0,0
1200.842,0,17,-1,1,0,4018,0
1200.842,0,15,-1,2,0,2365,0
1200.842,0,16,-1,3,0,1794,0
1200.842,0,1,-1,4,0,1344,0
1200.842,0,0,-1,5,0,1111,0
1200.842,0,7,-1,6,0,1101,0
1200.842,0,24,-1,7,0,1018,0
1200.842,0,28,-1,8,0,1012,0
1200.842,0,13,-1,9,0,803,0
1200.842,0,39,-1,10,0,769,0
1200.842,0,3,-1,11,0,627,0
1200.842,0,5,-1,12,0,626,0
1200.842,0,14,-1,13,0,610,0
1200.842,0,11,-1,14,0,514,0
1200.842,0,31,-1,15,0,481,0
1200.842,0,12,-1,16,0,472,0
1200.842,0,2,-1,17,0,378,0
1200.842,0,36,-1,18,0,300,0
1200.842,0,23,-1,19,0,261,0
1200.842,0,48,-1,20,0,234,0
1200.842,0,46,-1,21,0,227,0
1200.842,0,21,-1,22,0,217,0
1200.842,0,35,-1,23,0,212,0
1200.842,0,19,-1,24,0,199,0
1200.842,0,32,-1,25,0,191,0
1200.842,0,44,-1,26,0,185,0
1200.842,0,34,-1,27,0,175,0
1200.842,0,45,-1,28,0,162,0
1200.842,0,25,-1,29,0,158,0
1200.842,0,26,-1,30,0,141,0
1200.842,0,40,-1,31,0,134,0
1200.842,0,27,-1,32,0,124,0
1200.842,0,22,-1,33,0,123,0
1200.842,0,6,-1,34,0,121,0
1200.842,0,8,-1,35,0,115,0
1200.842,0,29,-1,36,0,75,0
1200.842,0,20,-1,37,0,75,0
1200.842,0,33,-1,38,0,64,0
1200.842,0,30,-1,39,0,53,0
1200.842,0,43,-1,40,0,53,0
1200.842,0,37,-1,41,0,40,0
1200.842,0,42,-1,42,0,25,0
1200.842,0,38,-1,43,0,17,0
1200.842,0,47,-1,44,0,14,0
1200.842,0,9,-1,45,0,0,0
1200.842,0,10,-1,46,0,0,0
1200.842,0,4,-1,47,0,0,0
1200.842,0,49,-1,48,0,0,0
1200.842,0,18,-1,49,0,0,0
1200.842,0,41,-1,50,0,0,0
1260.900,0,17,-1,1,0,4018,0
1260.900,0,15,-1,2,0,2365,0
1260.900,0,16,-1,3,0,1794,0
1260.900,0,1,-1,4,0,1344,0
1260.900,0,0,-1,5,0,1111,0
1260.900,0,7,-1,6,0,1101,0
1260.900,0,24,-1,7,0,1018,0
1260.900,0,28,-1,8,0,1012,0
1260.900,0,13,-1,9,0,803,0
1260.900,0,39,-1,10,0,769,0
1260.900,0,3,-1,11,0,627,0
1260.900,0,5,-1,12,0,626,0
1260.900,0,14,-1,13,0,610,0
1260.900,0,11,-1,14,0,514,0
1260.900,0,31,-1,15,0,481,0
1260.900,0,12,-1,16,0,472,0
1260.900,0,2,-1,17,0,378,0
1260.900,0,36,-1,18,0,300,0
1260.900,0,23,-1,19,0,261,0
1260.900,0,48,-1,20,0,234,0
1260.900,0,46,-1,21,0,227,0
1260.900,0,21,-1,22,0,217,0
1260.900,0,35,-1,23,0,212,0
1260.900,0,19,-1,24,0,199,0
1260.900,0,32,-1,25,0,191,0
1260.900,0,44,-1,26,0,185,0
1260.900,0,34,-1,27,0,175,0
1260.900,0,45,-1,28,0,162,0
1260.900,0,25,-1,29,0,158,0
1260.900,0,26,-1,30,0,141,0
1260.900,0,40,-1,31,0,134,0
1260.900,0,27,-1,32,0,124,0
1260.900,0,22,-1,33,0,123,0
1260.900,0,6,-1,34,0,121,0
1260.900,0,8,-1,35,0,115,0
1260.900,0,29,-1,36,0,75,0
1260.900,0,20,-1,37,0,75,0
1260.900,0,33,-1,38,0,64,0
1260.900,0,30,-1,39,0,53,0
1260.900,0,43,-1,40,0,53,0
1260.900,0,37,-1,41,0,40,0
1260.900,0,42,-1,42,0,25,0
1260.900,0,38,-1,43,0,17,0
1260.900,0,47,-1,44,0,14,0
1260.900,0,9,-1,45,0,0,0
1260.900,0,10,-1,46,0,0,0
1260.900,0,4,-1,47,0,0,0
1260.900,0,49,-1,48,0,0,0
1260.900,0,18,-1,49,0,0,0
1260.900,0,41,-1,50,0,0,0
1320.914,0,17,-1,1,0,4018,0
1320.914,0,15,-1,2,0,2365,0
1320.914,0,16,-1,3,0,1794,0
1320.914,0,1,-1,4,0,1344,0
1320.914,0,0,-1,5,0,1111,0
1320.914,0,7,-1,6,0,1101,0
1320.914,0,24,-1,7,0,1018,0
1320.914,0,28,-1,8,0,1012,0
1320.914,0,13,-1,9,0,803,0
1320.914,0,39,-1,10,0,769,0
1320.914,0,3,-1,11,0,627,0
1320.914,0,5,-1,12,0,626,0
1320.914,0,14,-1,13,0,610,0
1320.914,0,11,-1,14,0,514,0
1320.914,0,31,-1,15,0,481,0
1320.914,0,12,-1,16,0,472,0
1320.914,0,2,-1,17,0,378,0
1320.914,0,36,-1,18,0,300,0
1320.914,0,23,-1,19,0,261,0
1320.914,0,48,-1,20,0,234,0
1320.914,0,46,-1,21,0,227,0
1320.914,0,21,-1,22,0,217,0
1320.914,0,35,-1,23,0,212,0
1320.914,0,19,-1,24,0,199,0
1320.914,0,32,-1,25,0,191,0
1320.914,0,44,-1,26,0,185,0
1320.914,0,34,-1,27,0,175,0
1320.914,0,45,-1,28,0,162,0
1320.914,0,25,-1,29,0,158,0
1320.914,0,26,-1,30,0,141,0
1320.914,0,40,-1,31,0,134,0
1320.914,0,27,-1,32,0,124,0
1320.914,0,22,-1,33,0,123,0
1320.914,0,6,-1,34,0,121,0
1320.914,0,8,-1,35,0,115,0
1320.914,0,29,-1,36,0,75,0
1320.914,0,20,-1,37,0,75,0
1320.914,0,33,-1,38,0,64,0
1320.914,0,30,-1,39,0,53,0
1320.914,0,43,-1,40,0,53,0
1320.914,0,37,-1,41,0,40,0
1320.914,0,42,-1,42,0,25,0
1320.914,0,38,-1,43,0,17,0
1320.914,0,47,-1,44,0,14,0
1320.914,0,9,-1,45,0,0,0
1320.914,0,10,-1,46,0,0,0
1320.914,0,4,-1,47,0,0,0
1320.914,0,49,-1,48,0,0,0
1320.914,0,18,-1,49,0,0,0
1320.914,0,41,-1,50,0,0,0
1380.972,0,17,-1,1,0,4018,0
1380.972,0,15,-1,2,0,2365,0
1380.972,0,16,-1,3,0,1794,0
1380.972,0,1,-1,4,0,1344,0
1380.972,0,0,-1,5,0,1111,0
1380.972,0,7,-1,6,0,1101,0
1380.972,0,24,-1,7,0,1018,0
1380.972,0,28,-1,8,0,1012,0
1380.972,0,13,-1,9,0,803,0
1380.972,0,39,-1,10,0,769,0
1380.972,0,3,-1,11,0,627,0
1380.972,0,5,-1,12,0,626,0
1380.972,0,14,-1,13,0,610,0
1380.972,0,11,-1,14,0,514,0
1380.972,0,31,-1,15,0,481,0
1380.972,0,12,-1,16,0,472,0
1380.972,0,2,-1,17,0,378,0
1380.972,0,36,-1,18,0,300,0
1380.972,0,23,-1,19,0,261,0
1380.972,0,48,-1,20,0,234,0
1380.972,0,46,-1,21,0,227,0
1380.972,0,21,-1,22,0,217,0
1380.972,0,35,-1,23,0,212,0
1380.972,0,19,-1,24,0,199,0
1380.972,0,32,-1,25,0,191,0
1380.972,0,44,-1,26,0,185,0
1380.972,0,34,-1,27,0,175,0
1380.972,0,45,-1,28,0,162,0
1380.972,0,25,-1,29,0,158,0
1380.972,0,26,-1,30,0,141,0
1380.972,0,40,-1,31,0,134,0
1380.972,0,27,-1,32,0,124,0
1380.972,0,22,-1,33,0,123,0
1380.972,0,6,-1,34,0,121,0
1380.972,0,8,-1,35,0,115,0
1380.972,0,29,-1,36,0,75,0
1380.972,0,20,-1,37,0,75,0
1380.972,0,33,-1,38,0,64,0
1380.972,0,30,-1,39,0,53,0
1380.972,0,43,-1,40,0,53,0
1380.972,0,37,-1,41,0,40,0
1380.972,0,42,-1,42,0,25,0
1380.972,0,38,-1,43,0,17,0
1380.972,0,47,-1,44,0,14,0
1380.972,0,9,-1,45,0,0,0
1380.972,0,10,-1,46,0,0,0
1380.972,0,4,-1,47,0,0,0
1380.972,0,49,-1,48,0,0,0
1380.972,0,18,-1,49,0,0,0
1380.972,0,41,-1,50,0,0,0
1441.030,0,17,-1,1,0,4018,0
1441.030,0,15,-1,2,0,2365,0
1441.030,0,16,-1,3,0,1794,0
1441.030,0,1,-1,4,0,1344,0
1441.030,0,0,-1,5,0,1111,0
1441.030,0,7,-1,6,0,1101,0
1441.030,0,24,-1,7,0,1018,0
1441.030,0,28,-1,8,0,1012,0
1441.030,0,13,-1,9,0,803,0
1441.030,0,39,-1,10,0,769,0
1441.030,0,3,-1,11,0,627,0
1441.030,0,5,-1,12,0,626,0
1441.030,0,14,-1,13,0,610,0
1441.030,0,11,-1,14,0,514,0
1441.030,0,31,-1,15,0,481,0
1441.030,0,12,-1,16,0,472,0
1441.030,0,2,-1,17,0,378,0
1441.030,0,36,-1,18,0,300,0
1441.030,0,23,-1,19,0,261,0
1441.030,0,48,-1,20,0,234,0
1441.030,0,46,-1,21,0,227,0
1441.030,0,21,-1,22,0,217,0
1441.030,0,35,-1,23,0,212,0
1441.030,0,19,-1,24,0,199,0
1441.030,0,32,-1,25,0,191,0
1441.030,0,44,-1,26,0,185,0
1441.030,0,34,-1,27,0,175,0
1441.030,0,45,-1,28,0,162,0
1441.030,0,25,-1,29,0,158,0
1441.030,0,26,-1,30,0,141,0
1441.030,0,40,-1,31,0,134,0
1441.030,0,27,-1,32,0,124,0
1441.030,0,22,-1,33,0,123,0
1441.030,0,6,-1,34,0,121,0
1441.030,0,8,-1,35,0,115,0
1441.030,0,29,-1,36,0,75,0
1441.030,0,20,-1,37,0,75,0
1441.030,0,33,-1,38,0,64,0
1441.030,0,30,-1,39,0,53,0
1441.030,0,43,-1,40,0,53,0
1441.030,0,37,-1,41,0,40,0
1441.030,0,42,-1,42,0,25,0
1441.030,0,38,-1,43,0,17,0
1441.030,0,47,-1,44,0,14,0
1441.030,0,9,-1,45,0,0,0
1441.030,0,10,-1,46,0,0,0
1441.030,0,4,-1,47,0,0,0
1441.030,0,49,-1,48,0,0,0
1441.030,0,18,-1,49,0,0,0
1441.030,0,41,-1,50,0,0,0
1501.088,0,17,-1,1,0,4018,0
1501.088,0,15,-1,2,0,2365,0
1501.088,0,16,-1,3,0,1794,0
1501.088,0,1,-1,4,0,1344,0
1501.088,0,0,-1,5,0,1111,0
1501.088,0,7,-1,6,0,1101,0
1501.088,0,24,-1,7,0,1018,0
1501.088,0,28,-1,8,0,1012,0
1501.088,0,13,-1,9,0,803,0
1501.088,0,39,-1,10,0,769,0
1501.088,0,3,-1,11,0,627,0
1501.088,0,5,-1,12,0,626,0
1501.088,0,14,-1,13,0,610,0
1501.088,0,11,-1,14,0,514,0
1501.088,0,31,-1,15,0,481,0
1501.088,0,12,-1,16,0,472,0
1501.088,0,2,-1,17,0,378,0
1501.088,0,36,-1,18,0,300,0
1501.088,0,23,-1,19,0,261,0
1501.088,0,48,-1,20,0,234,0
1501.088,0,46,-1,21,0,227,0
1501.088,0,21,-1,22,0,217,0
1501.088,0,35,-1,23,0,212,0
1501.088,0,19,-1,24,0,199,0
1501.088,0,32,-1,25,0,191,0
1501.088,0,44,-1,26,0,185,0
1501.088,0,34,-1,27,0,175,0
1501.088,0,45,-1,28,0,162,0
1501.088,0,25,-1,29,0,158,0
1501.088,0,26,-1,30,0,141,0
1501.088,0,40,-1,31,0,134,0
1501.088,0,27,-1,32,0,124,0
1501.088,0,22,-1,33,0,123,0
1501.088,0,6,-1,34,0,121,0
1501.088,0,8,-1,35,0,115,0
1501.088,0,29,-1,36,0,75,0
1501.088,0,20,-1,37,0,75,0
1501.088,0,33,-1,38,0,64,0
1501.088,0,30,-1,39,0,53,0
1501.088,0,43,-1,40,0,53,0
1501.088,0,37,-1,41,0,40,0
1501.088,0,42,-1,42,0,25,0
1501.088,0,38,-1,43,0,17,0
1501.088,0,47,-1,44,0,14,0
1501.088,0,9,-1,45,0,0,0
1501.088,0,10,-1,46,0,0,0
1501.088,0,4,-1,47,0,0,0
1501.088,0,49,-1,48,0,0,0
1501.088,0,18,-1,49,0,0,0
1501.088,0,41,-1,50,0,0,0
1561.145,0,17,-1,1,0,4018,0
1561.145,0,15,-1,2,0,2365,0
1561.145,0,16,-1,3,0,1794,0
1561.145,0,1,-1,4,0,1344,0
1561.145,0,0,-1,5,0,1111,0
1561.145,0,7,-1,6,0,1101,0
1561.145,0,24,-1,7,0,1018,0
1561.145,0,28,-1,8,0,1012,0
1561.145,0,13,-1,9,0,803,0
1561.145,0,39,-1,10,0,769,0
1561.145,0,3,-1,11,0,627,0
1561.145,0,5,-1,12,0,626,0
1561.145,0,14,-1,13,0,610,0
1561.145,0,11,-1,14,0,514,0
1561.145,0,31,-1,15,0,481,0
1561.145,0,12,-1,16,0,472,0
1561.145,0,2,-1,17,0,378,0
1561.145,0,36,-1,18,0,300,0
1561.145,0,23,-1,19,0,261,0
1561.145,0,48,-1,20,0,234,0
1561.145,0,46,-1,21,0,227,0
1561.145,0,21,-1,22,0,217,0
1561.145,0,35,-1,23,0,212,0
1561.145,0,19,-1,24,0,199,0
1561.145,0,32,-1,25,0,191,0
1561.145,0,44,-1,26,0,185,0
1561.145,0,34,-1,27,0,175,0
1561.145,0,45,-1,28,0,162,0
1561.145,0,25,-1,29,0,158,0
1561.145,0,26,-1,30,0,141,0
1561.145,0,40,-1,31,0,134,0
1561.145,0,27,-1,32,0,124,0
1561.145,0,22,-1,33,0,123,0
1561.145,0,6,-1,34,0,121,0
1561.145,0,8,-1,35,0,115,0
1561.145,0,29,-1,36,0,75,0
1561.145,0,20,-1,37,0,75,0
1561.145,0,33,-1,38,0,64,0
1561.145,0,30,-1,39,0,53,0
1561.145,0,43,-1,40,0,53,0
1561.145,0,37,-1,41,0,40,0
1561.145,0,42,-1,42,0,25,0
1561.145,0,38,-1,43,0,17,0
1561.145,0,47,-1,44,0,14,0
1561.145,0,9,-1,45,0,0,0
1561.145,0,10,-1,46,0,0,0
1561.145,0,4,-1,47,0,0,0
1561.145,0,49,-1,48,0,0,0
1561.145,0,18,-1,49,0,0,0
1561.145,0,41,-1,50,0,0,0
1621.203,0,17,-1,1,0,4018,0
1621.203,0,15,-1,2,0,2365,0
1621.203,0,16,-1,3,0,1794,0
1621.203,0,1,-1,4,0,1344,0
1621.203,0,0,-1,5,0,1111,0
1621.203,0,7,-1,6,0,1101,0
1621.203,0,24,-1,7,0,1018,0
1621.203,0,28,-1,8,0,1012,0
1621.203,0,13,-1,9,0,803,0
1621.203,0,39,-1,10,0,769,0
1621.203,0,3,-1,11,0,627,0
1621.203,0,5,-1,12,0,626,0
1621.203,0,14,-1,13,0,610,0
1621.203,0,11,-1,14,0,514,0
1621.203,0,31,-1,15,0,481,0
1621.203,0,12,-1,16,0,472,0
1621.203,0,2,-1,17,0,378,0
1621.203,0,36,-1,18,0,300,0
1621.203,0,23,-1,19,0,261,0
1621.203,0,48,-1,20,0,234,0
1621.203,0,46,-1,21,0,227,0
1621.203,0,21,-1,22,0,217,0
1621.203,0,35,-1,23,0,212,0
1621.203,0,19,-1,24,0,199,0
1621.203,0,32,-1,25,0,191,0
1621.203,0,44,-1,26,0,185,0
1621.203,0,34,-1,27,0,175,0
1621.203,0,45,-1,28,0,162,0
1621.203,0,25,-1,29,0,158,0
1621.203,0,26,-1,30,0,141,0
1621.203,0,40,-1,31,0,134,0
1621.203,0,27,-1,32,0,124,0
1621.203,0,22,-1,33,0,123,0
1621.203,0,6,-1,34,0,121,0
1621.203,0,8,-1,35,0,115,0
1621.203,0,29,-1,36,0,75,0
1621.203,0,20,-1,37,0,75,0
1621.203,0,33,-1,38,0,64,0
1621.203,0,30,-1,39,0,53,0
1621.203,0,43,-1,40,0,53,0
1621.203,0,37,-1,41,0,40,0
1621.203,0,42,-1,42,0,25,0
1621.203,0,38,-1,43,0,17,0
1621.203,0,47,-1,44,0,14,0
1621.203,0,9,-1,45,0,0,0
1621.203,0,10,-1,46,0,0,0
1621.203,0,4,-1,47,0,0,0
1621.203,0,49,-1,48,0,0,0
1621.203,0,18,-1,49,0,0,0
1621.203,0,41,-1,50,0,0,0
1681.260,0,17,-1,1,0,4018,0
1681.260,0,15,-1,2,0,2365,0
1681.260,0,16,-1,3,0,1794,0
1681.260,0,1,-1,4,0,1344,0
1681.260,0,0,-1,5,0,1111,0
1681.260,0,7,-1,6,0,1101,0
1681.260,0,24,-1,7,0,1018,0
1681.260,0,28,-1,8,0,1012,0
1681.260,0,13,-1,9,0,803,0
1681.260,0,39,-1,10,0,769,0
1681.260,0,3,-1,11,0,627,0
1681.260,0,5,-1,12,0,626,0
1681.260,0,14,-1,13,0,610,0
1681.260,0,11,-1,14,0,514,0
1681.260,0,31,-1,15,0,481,0
1681.260,0,12,-1,16,0,472,0
1681.260,0,2,-1,17,0,378,0
1681.260,0,36,-1,18,0,300,0
1681.260,0,23,-1,19,0,261,0
1681.260,0,48,-1,20,0,234,0
1681.260,0,46,-1,21,0,227,0
1681.260,0,21,-1,22,0,217,0
1681.260,0,35,-1,23,0,212,0
1681.260,0,19,-1,24,0,199,0
1681.260,0,32,-1,25,0,191,0
1681.260,0,44,-1,26,0,185,0
1681.260,0,34,-1,27,0,175,0
1681.260,0,45,-1,28,0,162,0
1681.260,0,25,-1,29,0,158,0
1681.260,0,26,-1,30,0,141,0
1681.260,0,40,-1,31,0,134,0
1681.260,0,27,-1,32,0,124,0
1681.260,0,22,-1,33,0,123,0
1681.260,0,6,-1,34,0,121,0
1681.260,0,8,-1,35,0,115,0
1681.260,0,29,-1,36,0,75,0
1681.260,0,20,-1,37,0,75,0
1681.260,0,33,-1,38,0,64,0
1681.260,0,30,-1,39,0,53,0
1681.260,0,43,-1,40,0,53,0
1681.260,0,37,-1,41,0,40,0
1681.260,0,42,-1,42,0,25,0
1681.260,0,38,-1,43,0,17,0
1681.260,0,47,-1,44,0,14,0
1681.260,0,9,-1,45,0,0,0
1681.260,0,10,-1,46,0,0,0
1681.260,0,4,-1,47,0,0,0
1681.260,0,49,-1,48,0,0,0
1681.260,0,18,-1,49,0,0,0
1681.260,0,41,-1,50,0,0,0
1741.265,0,17,-1,1,0,4018,0
1741.265,0,15,-1,2,0,2365,0
1741.265,0,16,-1,3,0,1794,0
1741.265,0,1,-1,4,0,1344,0
1741.265,0,0,-1,5,0,1111,0
1741.265,0,7,-1,6,0,1101,0
1741.265,0,24,-1,7,0,1018,0
1741.265,0,28,-1,8,0,1012,0
1741.265,0,13,-1,9,0,803,0
1741.265,0,39,-1,10,0,769,0
1741.265,0,3,-1,11,0,627,0
1741.265,0,5,-1,12,0,626,0
1741.265,0,14,-1,13,0,610,0
1741.265,0,11,-1,14,0,514,0
1741.265,0,31,-1,15,0,481,0
1741.265,0,12,-1,16,0,472,0
1741.265,0,2,-1,17,0,378,0
1741.265,0,36,-1,18,0,300,0
1741.265,0,23,-1,19,0,261,0
1741.265,0,48,-1,20,0,234,0
1741.265,0,46,-1,21,0,227,0
1741.265,0,21,-1,22,0,217,0
1741.265,0,35,-1,23,0,212,0
