time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
3362.516,0,39,-1,10,0,769,0
3362.516,0,3,-1,11,0,627,0
3362.516,0,5,-1,12,0,626,0
3362.516,0,14,-1,13,0,610,0
3362.516,0,11,-1,14,0,514,0
3362.516,0,31,-1,15,0,481,0
3362.516,0,12,-1,16,0,472,0
3362.516,0,2,-1,17,0,378,0
3362.516,0,36,-1,18,0,300,0
3362.516,0,23,-1,19,0,261,0
3362.516,0,48,-1,20,0,234,0
3362.516,0,46,-1,21,0,227,0
3362.516,0,21,-1,22,0,217,0
3362.516,0,35,-1,23,0,212,0
3362.516,0,19,-1,24,0,199,0
3362.516,0,32,-1,25,0,191,0
3362.516,0,44,-1,26,0,185,0
3362.516,0,34,-1,27,0,175,0
3362.516,0,45,-1,28,0,162,0
3362.516,0,25,-1,29,0,158,0
3362.516,0,26,-1,30,0,141,0
3362.516,0,40,-1,31,0,134,0
3362.516,0,27,-1,32,0,124,0
3362.516,0,22,-1,33,0,123,0
3362.516,0,6,-1,34,0,121,0
3362.516,0,8,-1,35,0,115,0
3362.516,0,29,-1,36,0,75,0
3362.516,0,20,-1,37,0,75,0
3362.516,0,33,-1,38,0,64,0
3362.516,0,30,-1,39,0,53,0
3362.516,0,43,-1,40,0,53,0
3362.516,0,37,-1,41,0,40,0
3362.516,0,42,-1,42,0,25,0
3362.516,0,38,-1,43,0,17,0
3362.516,0,47,-1,44,0,14,0
3362.516,0,9,-1,45,0,0,0
3362.516,0,10,-1,46,0,0,0
3362.516,0,4,-1,47,0,0,0
3362.516,0,49,-1,48,0,0,0
3362.516,0,18,-1,49,0,0,0
3362.516,0,41,-1,50,0,0,0
3422.574,0,17,-1,1,0,4018,0
3422.574,0,15,-1,2,0,2365,0
3422.574,0,16,-1,3,0,1794,0
3422.574,0,1,-1,4,0,1344,0
3422.574,0,0,-1,5,0,1111,0
3422.574,0,7,-1,6,0,1101,0
3422.574,0,24,-1,7,0,1018,0
3422.574,0,28,-1,8,0,1012,0
3422.574,0,13,-1,9,0,803,0
3422.574,0,39,-1,10,0,769,0
3422.574,0,3,-1,11,0,627,0
3422.574,0,5,-1,12,0,626,0
3422.574,0,14,-1,13,0,610,0
3422.574,0,11,-1,14,0,514,0
3422.574,0,31,-1,15,0,481,0
3422.574,0,12,-1,16,0,472,0
3422.574,0,2,-1,17,0,378,0
3422.574,0,36,-1,18,0,300,0
3422.574,0,23,-1,19,0,261,0
3422.574,0,48,-1,20,0,234,0
3422.574,0,46,-1,21,0,227,0
3422.574,0,21,-1,22,0,217,0
3422.574,0,35,-1,23,0,212,0
3422.574,0,19,-1,24,0,199,0
3422.574,0,32,-1,25,0,191,0
3422.574,0,44,-1,26,0,185,0
3422.574,0,34,-1,27,0,175,0
3422.574,0,45,-1,28,0,162,0
3422.574,0,25,-1,29,0,158,0
3422.574,0,26,-1,30,0,141,0
3422.574,0,40,-1,31,0,134,0
3422.574,0,27,-1,32,0,124,0
3422.574,0,22,-1,33,0,123,0
3422.574,0,6,-1,34,0,121,0
3422.574,0,8,-1,35,0,115,0
3422.574,0,29,-1,36,0,75,0
3422.574,0,20,-1,37,0,75,0
3422.574,0,33,-1,38,0,64,0
3422.574,0,30,-1,39,0,53,0
3422.574,0,43,-1,40,0,53,0
3422.574,0,37,-1,41,0,40,0
3422.574,0,42,-1,42,0,25,0
3422.574,0,38,-1,43,0,17,0
3422.574,0,47,-1,44,0,14,0
3422.574,0,9,-1,45,0,0,0
3422.574,0,10,-1,46,0,0,0
3422.574,0,4,-1,47,0,0,0
3422.574,0,49,-1,48,0,0,0
3422.574,0,18,-1,49,0,0,0
3422.574,0,41,-1,50,0,0,0
3482.632,0,17,-1,1,0,4018,0
3482.632,0,15,-1,2,0,2365,0
3482.632,0,16,-1,3,0,1794,0
3482.632,0,1,-1,4,0,1344,0
3482.632,0,0,-1,5,0,1111,0
3482.632,0,7,-1,6,0,1101,0
3482.632,0,24,-1,7,0,1018,0
3482.632,0,28,-1,8,0,1012,0
3482.632,0,13,-1,9,0,803,0
3482.632,0,39,-1,10,0,769,0
3482.632,0,3,-1,11,0,627,0
3482.632,0,5,-1,12,0,626,0
3482.632,0,14,-1,13,0,610,0
3482.632,0,11,-1,14,0,514,0
3482.632,0,31,-1,15,0,481,0
3482.632,0,12,-1,16,0,472,0
3482.632,0,2,-1,17,0,378,0
3482.632,0,36,-1,18,0,300,0
3482.632,0,23,-1,19,0,261,0
3482.632,0,48,-1,20,0,234,0
3482.632,0,46,-1,21,0,227,0
3482.632,0,21,-1,22,0,217,0
3482.632,0,35,-1,23,0,212,0
3482.632,0,19,-1,24,0,199,0
3482.632,0,32,-1,25,0,191,0
3482.632,0,44,-1,26,0,185,0
3482.632,0,34,-1,27,0,175,0
3482.632,0,45,-1,28,0,162,0
3482.632,0,25,-1,29,0,158,0
3482.632,0,26,-1,30,0,141,0
3482.632,0,40,-1,31,0,134,0
3482.632,0,27,-1,32,0,124,0
3482.632,0,22,-1,33,0,123,0
3482.632,0,6,-1,34,0,121,0
3482.632,0,8,-1,35,0,115,0
3482.632,0,29,-1,36,0,75,0
3482.632,0,20,-1,37,0,75,0
3482.632,0,33,-1,38,0,64,0
3482.632,0,30,-1,39,0,53,0
3482.632,0,43,-1,40,0,53,0
3482.632,0,37,-1,41,0,40,0
3482.632,0,42,-1,42,0,25,0
3482.632,0,38,-1,43,0,17,0
3482.632,0,47,-1,44,0,14,0
3482.632,0,9,-1,45,0,0,0
3482.632,0,10,-1,46,0,0,0
3482.632,0,4,-1,47,0,0,0
3482.632,0,49,-1,48,0,0,0
3482.632,0,18,-1,49,0,0,0
3482.632,0,41,-1,50,0,0,0
3542.690,0,17,-1,1,0,4018,0
3542.690,0,15,-1,2,0,2365,0
3542.690,0,16,-1,3,0,1794,0
3542.690,0,1,-1,4,0,1344,0
3542.690,0,0,-1,5,0,1111,0
3542.690,0,7,-1,6,0,1101,0
3542.690,0,24,-1,7,0,1018,0
3542.690,0,28,-1,8,0,1012,0
3542.690,0,13,-1,9,0,803,0
3542.690,0,39,-1,10,0,769,0
3542.690,0,3,-1,11,0,627,0
3542.690,0,5,-1,12,0,626,0
3542.690,0,14,-1,13,0,610,0
3542.690,0,11,-1,14,0,514,0
3542.690,0,31,-1,15,0,481,0
3542.690,0,12,-1,16,0,472,0
3542.690,0,2,-1,17,0,378,0
3542.690,0,36,-1,18,0,300,0
3542.690,0,23,-1,19,0,261,0
3542.690,0,48,-1,20,0,234,0
3542.690,0,46,-1,21,0,227,0
3542.690,0,21,-1,22,0,217,0
3542.690,0,35,-1,23,0,212,0
3542.690,0,19,-1,24,0,199,0
3542.690,0,32,-1,25,0,191,0
3542.690,0,44,-1,26,0,185,0
3542.690,0,34,-1,27,0,175,0
3542.690,0,45,-1,28,0,162,0
3542.690,0,25,-1,29,0,158,0
3542.690,0,26,-1,30,0,141,0
3542.690,0,40,-1,31,0,134,0
3542.690,0,27,-1,32,0,124,0
3542.690,0,22,-1,33,0,123,0
3542.690,0,6,-1,34,0,121,0
3542.690,0,8,-1,35,0,115,0
3542.690,0,29,-1,36,0,75,0
3542.690,0,20,-1,37,0,75,0
3542.690,0,33,-1,38,0,64,0
3542.690,0,30,-1,39,0,53,0
3542.690,0,43,-1,40,0,53,0
3542.690,0,37,-1,41,0,40,0
3542.690,0,42,-1,42,0,25,0
3542.690,0,38,-1,43,0,17,0
3542.690,0,47,-1,44,0,14,0
3542.690,0,9,-1,45,0,0,0
3542.690,0,10,-1,46,0,0,0
3542.690,0,4,-1,47,0,0,0
3542.690,0,49,-1,48,0,0,0
3542.690,0,18,-1,49,0,0,0
3542.690,0,41,-1,50,0,0,0
3602.748,0,17,-1,1,0,4018,0
3602.748,0,15,-1,2,0,2365,0
3602.748,0,16,-1,3,0,1794,0
3602.748,0,1,-1,4,0,1344,0
3602.748,0,0,-1,5,0,1111,0
3602.748,0,7,-1,6,0,1101,0
3602.748,0,24,-1,7,0,1018,0
3602.748,0,28,-1,8,0,1012,0
3602.748,0,13,-1,9,0,803,0
3602.748,0,39,-1,10,0,769,0
3602.748,0,3,-1,11,0,627,0
3602.748,0,5,-1,12,0,626,0
3602.748,0,14,-1,13,0,610,0
3602.748,0,11,-1,14,0,514,0
3602.748,0,31,-1,15,0,481,0
3602.748,0,12,-1,16,0,472,0
3602.748,0,2,-1,17,0,378,0
3602.748,0,36,-1,18,0,300,0
3602.748,0,23,-1,19,0,261,0
3602.748,0,48,-1,20,0,234,0
3602.748,0,46,-1,21,0,227,0
3602.748,0,21,-1,22,0,217,0
3602.748,0,35,-1,23,0,212,0
3602.748,0,19,-1,24,0,199,0
3602.748,0,32,-1,25,0,191,0
3602.748,0,44,-1,26,0,185,0
3602.748,0,34,-1,27,0,175,0
3602.748,0,45,-1,28,0,162,0
3602.748,0,25,-1,29,0,158,0
3602.748,0,26,-1,30,0,141,0
3602.748,0,40,-1,31,0,134,0
3602.748,0,27,-1,32,0,124,0
3602.748,0,22,-1,33,0,123,0
3602.748,0,6,-1,34,0,121,0
3602.748,0,8,-1,35,0,115,0
3602.748,0,29,-1,36,0,75,0
3602.748,0,20,-1,37,0,75,0
3602.748,0,33,-1,38,0,64,0
3602.748,0,30,-1,39,0,53,0
3602.748,0,43,-1,40,0,53,0
3602.748,0,37,-1,41,0,40,0
3602.748,0,42,-1,42,0,25,0
3602.748,0,38,-1,43,0,17,0
3602.748,0,47,-1,44,0,14,0
3602.748,0,9,-1,45,0,0,0
3602.748,0,10,-1,46,0,0,0
3602.748,0,4,-1,47,0,0,0
3602.748,0,49,-1,48,0,0,0
3602.748,0,18,-1,49,0,0,0
3602.748,0,41,-1,50,0,0,0
3662.783,0,17,-1,1,0,4018,0
3662.783,0,15,-1,2,0,2365,0
3662.783,0,16,-1,3,0,1794,0
3662.783,0,1,-1,4,0,1344,0
3662.783,0,0,-1,5,0,1111,0
3662.783,0,7,-1,6,0,1101,0
3662.783,0,24,-1,7,0,1018,0
3662.783,0,28,-1,8,0,1012,0
3662.783,0,13,-1,9,0,803,0
3662.783,0,39,-1,10,0,769,0
3662.783,0,3,-1,11,0,627,0
3662.783,0,5,-1,12,0,626,0
3662.783,0,14,-1,13,0,610,0
3662.783,0,11,-1,14,0,514,0
3662.783,0,31,-1,15,0,481,0
3662.783,0,12,-1,16,0,472,0
3662.783,0,2,-1,17,0,378,0
3662.783,0,36,-1,18,0,300,0
3662.783,0,23,-1,19,0,261,0
3662.783,0,48,-1,20,0,234,0
3662.783,0,46,-1,21,0,227,0
3662.783,0,21,-1,22,0,217,0
3662.783,0,35,-1,23,0,212,0
3662.783,0,19,-1,24,0,199,0
3662.783,0,32,-1,25,0,191,0
3662.783,0,44,-1,26,0,185,0
3662.783,0,34,-1,27,0,175,0
3662.783,0,45,-1,28,0,162,0
3662.783,0,25,-1,29,0,158,0
3662.783,0,26,-1,30,0,141,0
3662.783,0,40,-1,31,0,134,0
3662.783,0,27,-1,32,0,124,0
3662.783,0,22,-1,33,0,123,0
3662.783,0,6,-1,34,0,121,0
3662.783,0,8,-1,35,0,115,0
3662.783,0,29,-1,36,0,75,0
3662.783,0,20,-1,37,0,75,0
3662.783,0,33,-1,38,0,64,0
3662.783,0,30,-1,39,0,53,0
3662.783,0,43,-1,40,0,53,0
3662.783,0,37,-1,41,0,40,0
3662.783,0,42,-1,42,0,25,0
3662.783,0,38,-1,43,0,17,0
3662.783,0,47,-1,44,0,14,0
3662.783,0,9,-1,45,0,0,0
3662.783,0,10,-1,46,0,0,0
3662.783,0,4,-1,47,0,0,0
3662.783,0,49,-1,48,0,0,0
3662.783,0,18,-1,49,0,0,0
3662.783,0,41,-1,50,0,0,0
3722.841,0,17,-1,1,0,4018,0
3722.841,0,15,-1,2,0,2365,0
3722.841,0,16,-1,3,0,1794,0
3722.841,0,1,-1,4,0,1344,0
3722.841,0,0,-1,5,0,1111,0
3722.841,0,7,-1,6,0,1101,0
3722.841,0,24,-1,7,0,1018,0
3722.841,0,28,-1,8,0,1012,0
3722.841,0,13,-1,9,0,803,0
3722.841,0,39,-1,10,0,769,0
3722.841,0,3,-1,11,0,627,0
3722.841,0,5,-1,12,0,626,0
3722.841,0,14,-1,13,0,610,0
3722.841,0,11,-1,14,0,514,0
3722.841,0,31,-1,15,0,481,0
3722.841,0,12,-1,16,0,472,0
3722.841,0,2,-1,17,0,378,0
3722.841,0,36,-1,18,0,300,0
3722.841,0,23,-1,19,0,261,0
3722.841,0,48,-1,20,0,234,0
3722.841,0,46,-1,21,0,227,0
3722.841,0,21,-1,22,0,217,0
3722.841,0,35,-1,23,0,212,0
3722.841,0,19,-1,24,0,199,0
3722.841,0,32,-1,25,0,191,0
3722.841,0,44,-1,26,0,185,0
3722.841,0,34,-1,27,0,175,0
3722.841,0,45,-1,28,0,162,0
3722.841,0,25,-1,29,0,158,0
3722.841,0,26,-1,30,0,141,0
3722.841,0,40,-1,31,0,134,0
3722.841,0,27,-1,32,0,124,0
3722.841,0,22,-1,33,0,123,0
3722.841,0,6,-1,34,0,121,0
3722.841,0,8,-1,35,0,115,0
3722.841,0,29,-1,36,0,75,0
3722.841,0,20,-1,37,0,75,0
3722.841,0,33,-1,38,0,64,0
3722.841,0,30,-1,39,0,53,0
3722.841,0,43,-1,40,0,53,0
3722.841,0,37,-1,41,0,40,0
3722.841,0,42,-1,42,0,25,0
3722.841,0,38,-1,43,0,17,0
3722.841,0,47,-1,44,0,14,0
3722.841,0,9,-1,45,0,0,0
3722.841,0,10,-1,46,0,0,0
3722.841,0,4,-1,47,0,0,0
3722.841,0,49,-1,48,0,0,0
3722.841,0,18,-1,49,0,0,0
3722.841,0,41,-1,50,0,0,0
3782.899,0,17,-1,1,0,4018,0
3782.899,0,15,-1,2,0,2365,0
3782.899,0,16,-1,3,0,1794,0
3782.899,0,1,-1,4,0,1344,0
3782.899,0,0,-1,5,0,1111,0
3782.899,0,7,-1,6,0,1101,0
3782.899,0,24,-1,7,0,1018,0
3782.899,0,28,-1,8,0,1012,0
3782.899,0,13,-1,9,0,803,0
3782.899,0,39,-1,10,0,769,0
3782.899,0,3,-1,11,0,627,0
3782.899,0,5,-1,12,0,626,0
3782.899,0,14,-1,13,0,610,0
3782.899,0,11,-1,14,0,514,0
3782.899,0,31,-1,15,0,481,0
3782.899,0,12,-1,16,0,472,0
3782.899,0,2,-1,17,0,378,0
3782.899,0,36,-1,18,0,300,0
3782.899,0,23,-1,19,0,261,0
3782.899,0,48,-1,20,0,234,0
3782.899,0,46,-1,21,0,227,0
3782.899,0,21,-1,22,0,217,0
3782.899,0,35,-1,23,0,212,0
3782.899,0,19,-1,24,0,199,0
3782.899,0,32,-1,25,0,191,0
3782.899,0,44,-1,26,0,185,0
3782.899,0,34,-1,27,0,175,0
3782.899,0,45,-1,28,0,162,0
3782.899,0,25,-1,29,0,158,0
3782.899,0,26,-1,30,0,141,0
3782.899,0,40,-1,31,0,134,0
3782.899,0,27,-1,32,0,124,0
3782.899,0,22,-1,33,0,123,0
3782.899,0,6,-1,34,0,121,0
3782.899,0,8,-1,35,0,115,0
3782.899,0,29,-1,36,0,75,0
3782.899,0,20,-1,37,0,75,0
3782.899,0,33,-1,38,0,64,0
3782.899,0,30,-1,39,0,53,0
3782.899,0,43,-1,40,0,53,0
3782.899,0,37,-1,41,0,40,0
3782.899,0,42,-1,42,0,25,0
3782.899,0,38,-1,43,0,17,0
3782.899,0,47,-1,44,0,14,0
3782.899,0,9,-1,45,0,0,0
3782.899,0,10,-1,46,0,0,0
3782.899,0,4,-1,47,0,0,0
3782.899,0,49,-1,48,0,0,0
3782.899,0,18,-1,49,0,0,0
3782.899,0,41,-1,50,0,0,0
3842.957,0,17,-1,1,0,4018,0
3842.957,0,15,-1,2,0,2365,0
3842.957,0,16,-1,3,0,1794,0
3842.957,0,1,-1,4,0,1344,0
3842.957,0,0,-1,5,0,1111,0
3842.957,0,7,-1,6,0,1101,0
3842.957,0,24,-1,7,0,1018,0
3842.957,0,28,-1,8,0,1012,0
3842.957,0,13,-1,9,0,803,0
3842.957,0,39,-1,10,0,769,0
3842.957,0,3,-1,11,0,627,0
3842.957,0,5,-1,12,0,626,0
3842.957,0,14,-1,13,0,610,0
3842.957,0,11,-1,14,0,514,0
3842.957,0,31,-1,15,0,481,0
3842.957,0,12,-1,16,0,472,0
3842.957,0,2,-1,17,0,378,0
3842.957,0,36,-1,18,0,300,0
3842.957,0,23,-1,19,0,261,0
3842.957,0,48,-1,20,0,234,0
3842.957,0,46,-1,21,0,227,0
3842.957,0,21,-1,22,0,217,0
3842.957,0,35,-1,23,0,212,0
3842.957,0,19,-1,24,0,199,0
3842.957,0,32,-1,25,0,191,0
3842.957,0,44,-1,26,0,185,0
3842.957,0,34,-1,27,0,175,0
3842.957,0,45,-1,28,0,162,0
3842.957,0,25,-1,29,0,158,0
3842.957,0,26,-1,30,0,141,0
3842.957,0,40,-1,31,0,134,0
3842.957,0,27,-1,32,0,124,0
3842.957,0,22,-1,33,0,123,0
3842.957,0,6,-1,34,0,121,0
3842.957,0,8,-1,35,0,115,0
3842.957,0,29,-1,36,0,75,0
3842.957,0,20,-1,37,0,75,0
3842.957,0,33,-1,38,0,64,0
3842.957,0,30,-1,39,0,53,0
3842.957,0,43,-1,40,0,53,0
3842.957,0,37,-1,41,0,40,0
3842.957,0,42,-1,42,0,25,0
3842.957,0,38,-1,43,0,17,0
3842.957,0,47,-1,44,0,14,0
3842.957,0,9,-1,45,0,0,0
3842.957,0,10,-1,46,0,0,0
3842.957,0,4,-1,47,0,0,0
3842.957,0,49,-1,48,0,0,0
3842.957,0,18,-1,49,0,0,0
3842.957,0,41,-1,50,0,0,0
3902.989,0,17,-1,1,0,4018,0
3902.989,0,15,-1,2,0,2365,0
3902.989,0,16,-1,3,0,1794,0
3902.989,0,1,-1,4,0,1344,0
3902.989,0,0,-1,5,0,1111,0
3902.989,0,7,-1,6,0,1101,0
3902.989,0,24,-1,7,0,1018,0
3902.989,0,28,-1,8,0,1012,0
3902.989,0,13,-1,9,0,803,0
3902.989,0,39,-1,10,0,769,0
3902.989,0,3,-1,11,0,627,0
3902.989,0,5,-1,12,0,626,0
3902.989,0,14,-1,13,0,610,0
3902.989,0,11,-1,14,0,514,0
3902.989,0,31,-1,15,0,481,0
3902.989,0,12,-1,16,0,472,0
3902.989,0,2,-1,17,0,378,0
3902.989,0,36,-1,18,0,300,0
3902.989,0,23,-1,19,0,261,0
3902.989,0,48,-1,20,0,234,0
3902.989,0,46,-1,21,0,227,0
3902.989,0,21,-1,22,0,217,0
3902.989,0,35,-1,23,0,212,0
3902.989,0,19,-1,24,0,199,0
3902.989,0,32,-1,25,0,191,0
3902.989,0,44,-1,26,0,185,0
3902.989,0,34,-1,27,0,175,0
3902.989,0,45,-1,28,0,162,0
3902.989,0,25,-1,29,0,158,0
3902.989,0,26,-1,30,0,141,0
3902.989,0,40,-1,31,0,134,0
3902.989,0,27,-1,32,0,124,0
3902.989,0,22,-1,33,0,123,0
3902.989,0,6,-1,34,0,121,0
3902.989,0,8,-1,35,0,115,0
3902.989,0,29,-1,36,0,75,0
3902.989,0,20,-1,37,0,75,0
3902.989,0,33,-1,38,0,64,0
3902.989,0,30,-1,39,0,53,0
3902.989,0,43,-1,40,0,53,0
3902.989,0,37,-1,41,0,40,0
3902.989,0,42,-1,42,0,25,0
3902.989,0,38,-1,43,0,17,0
3902.989,0,47,-1,44,0,14,0
3902.989,0,9,-1,45,0,0,0
3902.989,0,10,-1,46,0,0,0
3902.989,0,4,-1,47,0,0,0
3902.989,0,49,-1,48,0,0,0
3902.989,0,18,-1,49,0,0,0
3902.989,0,41,-1,50,0,0,0
