time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1159.969,0,49,-1,46,0,0,0
1159.969,0,18,-1,47,0,0,0
1159.969,0,20,-1,48,0,0,0
1159.969,0,41,-1,49,0,0,0
1159.969,0,46,-1,50,0,0,0
1179.969,0,17,-1,1,0,4018,0
1179.969,0,15,-1,2,0,2302,0
1179.969,1,16,1,3,0,1440,0
1179.969,0,1,-1,4,0,1344,0
1179.969,1,0,-1,5,0,1111,0
1179.969,2,7,-1,6,0,1101,0
1179.969,0,24,-1,7,0,1018,0
1179.969,0,28,-1,8,0,982,0
1179.969,0,13,-1,9,0,803,0
1179.969,0,39,-1,10,0,769,0
1179.969,0,31,-1,11,0,481,0
1179.969,0,12,-1,12,0,472,0
1179.969,0,14,4,13,304,398,0
1179.969,7,2,-1,14,0,378,0
1179.969,0,5,-1,15,0,367,0
1179.969,0,3,-1,16,0,355,0
1179.969,0,36,-1,17,0,300,0
1179.969,0,11,-1,18,0,290,0
1179.969,0,23,-1,19,0,261,0
1179.969,0,48,-1,20,0,234,0
1179.969,0,21,-1,21,0,217,0
1179.969,0,35,-1,22,0,212,0
1179.969,0,19,-1,23,0,199,0
1179.969,1,32,-1,24,0,191,0
1179.969,0,44,-1,25,0,185,0
1179.969,0,34,-1,26,0,175,0
1179.969,0,45,-1,27,0,162,0
1179.969,0,25,-1,28,0,158,0
1179.969,0,26,-1,29,0,141,0
1179.969,0,40,-1,30,0,134,0
1179.969,0,27,-1,31,0,124,0
1179.969,0,22,-1,32,0,123,0
1179.969,0,6,-1,33,0,121,0
1179.969,0,8,-1,34,0,115,0
1179.969,0,29,-1,35,0,75,0
1179.969,0,33,-1,36,0,64,0
1179.969,0,30,-1,37,0,53,0
1179.969,0,43,-1,38,0,53,0
1179.969,0,42,-1,39,0,25,0
1179.969,0,38,-1,40,0,17,0
1179.969,0,37,-1,41,0,15,0
1179.969,0,47,0,42,0,14,0
1179.969,0,9,-1,43,0,0,0
1179.969,0,10,-1,44,0,0,0
1179.969,0,4,-1,45,0,0,0
1179.969,0,49,-1,46,0,0,0
1179.969,0,18,-1,47,0,0,0
1179.969,0,20,-1,48,0,0,0
1179.969,0,41,-1,49,0,0,0
1179.969,0,46,-1,50,0,0,0
1199.969,0,17,-1,1,0,4018,0
1199.969,0,15,-1,2,0,2302,0
1199.969,1,16,1,3,0,1440,0
1199.969,0,1,-1,4,0,1344,0
1199.969,1,0,-1,5,0,1111,0
1199.969,2,7,-1,6,0,1101,0
1199.969,0,24,-1,7,0,1018,0
1199.969,0,28,-1,8,0,982,0
1199.969,0,13,-1,9,0,803,0
1199.969,0,39,-1,10,0,769,0
1199.969,0,31,-1,11,0,481,0
1199.969,0,12,-1,12,0,472,0
1199.969,0,14,4,13,304,398,0
1199.969,7,2,-1,14,0,378,0
1199.969,0,5,-1,15,0,367,0
1199.969,0,3,-1,16,0,355,0
1199.969,0,36,-1,17,0,300,0
1199.969,0,11,-1,18,0,290,0
1199.969,0,23,-1,19,0,261,0
1199.969,0,48,-1,20,0,234,0
1199.969,0,21,-1,21,0,217,0
1199.969,0,35,-1,22,0,212,0
1199.969,0,19,-1,23,0,199,0
1199.969,1,32,-1,24,0,191,0
1199.969,0,44,-1,25,0,185,0
1199.969,0,34,-1,26,0,175,0
1199.969,0,45,-1,27,0,162,0
1199.969,0,25,-1,28,0,158,0
1199.969,0,26,-1,29,0,141,0
1199.969,0,40,-1,30,0,134,0
1199.969,0,27,-1,31,0,124,0
1199.969,0,22,-1,32,0,123,0
1199.969,0,6,-1,33,0,121,0
1199.969,0,8,-1,34,0,115,0
1199.969,0,29,-1,35,0,75,0
1199.969,0,33,-1,36,0,64,0
1199.969,0,30,-1,37,0,53,0
1199.969,0,43,-1,38,0,53,0
1199.969,0,42,-1,39,0,25,0
1199.969,0,38,-1,40,0,17,0
1199.969,0,37,-1,41,0,15,0
1199.969,0,47,0,42,0,14,0
1199.969,0,9,-1,43,0,0,0
1199.969,0,10,-1,44,0,0,0
1199.969,0,4,-1,45,0,0,0
1199.969,0,49,-1,46,0,0,0
1199.969,0,18,-1,47,0,0,0
1199.969,0,20,-1,48,0,0,0
1199.969,0,41,-1,49,0,0,0
1199.969,0,46,-1,50,0,0,0
1219.969,0,17,-1,1,0,4018,0
1219.969,0,15,-1,2,0,2302,0
1219.969,1,16,1,3,0,1440,0
1219.969,0,1,-1,4,0,1344,0
1219.969,1,0,-1,5,0,1111,0
1219.969,2,7,-1,6,0,1101,0
1219.969,0,24,-1,7,0,1018,0
1219.969,0,28,-1,8,0,982,0
1219.969,0,13,-1,9,0,803,0
1219.969,0,39,-1,10,0,769,0
1219.969,0,31,-1,11,0,481,0
1219.969,0,12,-1,12,0,472,0
1219.969,0,14,4,13,304,398,0
1219.969,7,2,-1,14,0,378,0
1219.969,0,5,-1,15,0,367,0
1219.969,0,3,-1,16,0,355,0
1219.969,0,36,-1,17,0,300,0
1219.969,0,11,-1,18,0,290,0
1219.969,0,23,-1,19,0,261,0
1219.969,0,48,-1,20,0,234,0
1219.969,0,21,-1,21,0,217,0
1219.969,0,35,-1,22,0,212,0
1219.969,0,19,-1,23,0,199,0
1219.969,1,32,-1,24,0,191,0
1219.969,0,44,-1,25,0,185,0
1219.969,0,34,-1,26,0,175,0
1219.969,0,45,-1,27,0,162,0
1219.969,0,25,-1,28,0,158,0
1219.969,0,26,-1,29,0,141,0
1219.969,0,40,-1,30,0,134,0
1219.969,0,27,-1,31,0,124,0
1219.969,0,22,-1,32,0,123,0
1219.969,0,6,-1,33,0,121,0
1219.969,0,8,-1,34,0,115,0
1219.969,0,29,-1,35,0,75,0
1219.969,0,33,-1,36,0,64,0
1219.969,0,30,-1,37,0,53,0
1219.969,0,43,-1,38,0,53,0
1219.969,0,42,-1,39,0,25,0
1219.969,0,38,-1,40,0,17,0
1219.969,0,37,-1,41,0,15,0
1219.969,0,47,0,42,0,14,0
1219.969,0,9,-1,43,0,0,0
1219.969,0,10,-1,44,0,0,0
1219.969,0,4,-1,45,0,0,0
1219.969,0,49,-1,46,0,0,0
1219.969,0,18,-1,47,0,0,0
1219.969,0,20,-1,48,0,0,0
1219.969,0,41,-1,49,0,0,0
1219.969,0,46,-1,50,0,0,0
1239.969,0,17,-1,1,0,4018,0
1239.969,0,15,-1,2,0,2302,0
1239.969,1,16,1,3,0,1440,0
1239.969,0,1,-1,4,0,1344,0
1239.969,1,0,-1,5,0,1111,0
1239.969,2,7,-1,6,0,1101,0
1239.969,0,24,-1,7,0,1018,0
1239.969,0,28,-1,8,0,982,0
1239.969,0,13,-1,9,0,803,0
1239.969,0,39,-1,10,0,769,0
1239.969,0,31,-1,11,0,481,0
1239.969,0,12,-1,12,0,472,0
1239.969,0,14,4,13,304,398,0
1239.969,7,2,-1,14,0,378,0
1239.969,0,5,-1,15,0,367,0
1239.969,0,3,-1,16,0,355,0
1239.969,0,36,-1,17,0,300,0
1239.969,0,11,-1,18,0,290,0
1239.969,0,23,-1,19,0,261,0
1239.969,0,48,-1,20,0,234,0
1239.969,0,21,-1,21,0,217,0
1239.969,0,35,-1,22,0,212,0
1239.969,0,19,-1,23,0,199,0
1239.969,1,32,-1,24,0,191,0
1239.969,0,44,-1,25,0,185,0
1239.969,0,34,-1,26,0,175,0
1239.969,0,45,-1,27,0,162,0
1239.969,0,25,-1,28,0,158,0
1239.969,0,26,-1,29,0,141,0
1239.969,0,40,-1,30,0,134,0
1239.969,0,27,-1,31,0,124,0
1239.969,0,22,-1,32,0,123,0
1239.969,0,6,-1,33,0,121,0
1239.969,0,8,-1,34,0,115,0
1239.969,0,29,-1,35,0,75,0
1239.969,0,33,-1,36,0,64,0
1239.969,0,30,-1,37,0,53,0
1239.969,0,43,-1,38,0,53,0
1239.969,0,42,-1,39,0,25,0
1239.969,0,38,-1,40,0,17,0
1239.969,0,37,-1,41,0,15,0
1239.969,0,47,0,42,0,14,0
1239.969,0,9,-1,43,0,0,0
1239.969,0,10,-1,44,0,0,0
1239.969,0,4,-1,45,0,0,0
1239.969,0,49,-1,46,0,0,0
1239.969,0,18,-1,47,0,0,0
1239.969,0,20,-1,48,0,0,0
1239.969,0,41,-1,49,0,0,0
1239.969,0,46,-1,50,0,0,0
1259.969,0,17,-1,1,0,4018,0
1259.969,0,15,-1,2,0,2302,0
1259.969,1,16,1,3,0,1440,0
1259.969,0,1,-1,4,0,1344,0
1259.969,1,0,-1,5,0,1111,0
1259.969,2,7,-1,6,0,1101,0
1259.969,0,24,-1,7,0,1018,0
1259.969,0,28,-1,8,0,982,0
1259.969,0,13,-1,9,0,803,0
1259.969,0,39,-1,10,0,769,0
1259.969,0,31,-1,11,0,481,0
1259.969,0,12,-1,12,0,472,0
1259.969,0,14,4,13,304,398,0
1259.969,7,2,-1,14,0,378,0
1259.969,0,5,-1,15,0,367,0
1259.969,0,3,-1,16,0,355,0
1259.969,0,36,-1,17,0,300,0
1259.969,0,11,-1,18,0,290,0
1259.969,0,23,-1,19,0,261,0
1259.969,0,48,-1,20,0,234,0
1259.969,0,21,-1,21,0,217,0
1259.969,0,35,-1,22,0,212,0
1259.969,0,19,-1,23,0,199,0
1259.969,1,32,-1,24,0,191,0
1259.969,0,44,-1,25,0,185,0
1259.969,0,34,-1,26,0,175,0
1259.969,0,45,-1,27,0,162,0
1259.969,0,25,-1,28,0,158,0
1259.969,0,26,-1,29,0,141,0
1259.969,0,40,-1,30,0,134,0
1259.969,0,27,-1,31,0,124,0
1259.969,0,22,-1,32,0,123,0
1259.969,0,6,-1,33,0,121,0
1259.969,0,8,-1,34,0,115,0
1259.969,0,29,-1,35,0,75,0
1259.969,0,33,-1,36,0,64,0
1259.969,0,30,-1,37,0,53,0
1259.969,0,43,-1,38,0,53,0
1259.969,0,42,-1,39,0,25,0
1259.969,0,38,-1,40,0,17,0
1259.969,0,37,-1,41,0,15,0
1259.969,0,47,0,42,0,14,0
1259.969,0,9,-1,43,0,0,0
1259.969,0,10,-1,44,0,0,0
1259.969,0,4,-1,45,0,0,0
1259.969,0,49,-1,46,0,0,0
1259.969,0,18,-1,47,0,0,0
1259.969,0,20,-1,48,0,0,0
1259.969,0,41,-1,49,0,0,0
1259.969,0,46,-1,50,0,0,0
1279.969,0,17,-1,1,0,4018,0
1279.969,0,15,-1,2,0,2302,0
1279.969,1,16,1,3,0,1440,0
1279.969,0,1,-1,4,0,1344,0
1279.969,1,0,-1,5,0,1111,0
1279.969,2,7,-1,6,0,1101,0
1279.969,0,24,-1,7,0,1018,0
1279.969,0,28,-1,8,0,982,0
1279.969,0,13,-1,9,0,803,0
1279.969,0,39,-1,10,0,769,0
1279.969,0,31,-1,11,0,481,0
1279.969,0,12,-1,12,0,472,0
1279.969,0,14,4,13,304,398,0
1279.969,7,2,-1,14,0,378,0
1279.969,0,5,-1,15,0,367,0
1279.969,0,3,-1,16,0,355,0
1279.969,0,36,-1,17,0,300,0
1279.969,0,11,-1,18,0,290,0
1279.969,0,23,-1,19,0,261,0
1279.969,0,48,-1,20,0,234,0
1279.969,0,21,-1,21,0,217,0
1279.969,0,35,-1,22,0,212,0
1279.969,0,19,-1,23,0,199,0
1279.969,1,32,-1,24,0,191,0
1279.969,0,44,-1,25,0,185,0
1279.969,0,34,-1,26,0,175,0
1279.969,0,45,-1,27,0,162,0
1279.969,0,25,-1,28,0,158,0
1279.969,0,26,-1,29,0,141,0
1279.969,0,40,-1,30,0,134,0
1279.969,0,27,-1,31,0,124,0
1279.969,0,22,-1,32,0,123,0
1279.969,0,6,-1,33,0,121,0
1279.969,0,8,-1,34,0,115,0
1279.969,0,29,-1,35,0,75,0
1279.969,0,33,-1,36,0,64,0
1279.969,0,30,-1,37,0,53,0
1279.969,0,43,-1,38,0,53,0
1279.969,0,42,-1,39,0,25,0
1279.969,0,38,-1,40,0,17,0
1279.969,0,37,-1,41,0,15,0
1279.969,0,47,0,42,0,14,0
1279.969,0,9,-1,43,0,0,0
1279.969,0,10,-1,44,0,0,0
1279.969,0,4,-1,45,0,0,0
1279.969,0,49,-1,46,0,0,0
1279.969,0,18,-1,47,0,0,0
1279.969,0,20,-1,48,0,0,0
1279.969,0,41,-1,49,0,0,0
1279.969,0,46,-1,50,0,0,0
1299.969,0,17,-1,1,0,4018,0
1299.969,0,15,-1,2,0,2302,0
1299.969,1,16,1,3,0,1440,0
1299.969,0,1,-1,4,0,1344,0
1299.969,1,0,-1,5,0,1111,0
1299.969,2,7,-1,6,0,1101,0
1299.969,0,24,-1,7,0,1018,0
1299.969,0,28,-1,8,0,982,0
1299.969,0,13,-1,9,0,803,0
1299.969,0,39,-1,10,0,769,0
1299.969,0,31,-1,11,0,481,0
1299.969,0,12,-1,12,0,472,0
1299.969,0,14,4,13,304,398,0
1299.969,7,2,-1,14,0,378,0
1299.969,0,5,-1,15,0,367,0
1299.969,0,3,-1,16,0,355,0
1299.969,0,36,-1,17,0,300,0
1299.969,0,11,-1,18,0,290,0
1299.969,0,23,-1,19,0,261,0
1299.969,0,48,-1,20,0,234,0
1299.969,0,21,-1,21,0,217,0
1299.969,0,35,-1,22,0,212,0
1299.969,0,19,-1,23,0,199,0
1299.969,1,32,-1,24,0,191,0
1299.969,0,44,-1,25,0,185,0
1299.969,0,34,-1,26,0,175,0
1299.969,0,45,-1,27,0,162,0
1299.969,0,25,-1,28,0,158,0
1299.969,0,26,-1,29,0,141,0
1299.969,0,40,-1,30,0,134,0
1299.969,0,27,-1,31,0,124,0
1299.969,0,22,-1,32,0,123,0
1299.969,0,6,-1,33,0,121,0
1299.969,0,8,-1,34,0,115,0
1299.969,0,29,-1,35,0,75,0
1299.969,0,33,-1,36,0,64,0
1299.969,0,30,-1,37,0,53,0
1299.969,0,43,-1,38,0,53,0
1299.969,0,42,-1,39,0,25,0
1299.969,0,38,-1,40,0,17,0
1299.969,0,37,-1,41,0,15,0
1299.969,0,47,0,42,0,14,0
1299.969,0,9,-1,43,0,0,0
1299.969,0,10,-1,44,0,0,0
1299.969,0,4,-1,45,0,0,0
1299.969,0,49,-1,46,0,0,0
1299.969,0,18,-1,47,0,0,0
1299.969,0,20,-1,48,0,0,0
1299.969,0,41,-1,49,0,0,0
1299.969,0,46,-1,50,0,0,0
1319.969,0,17,-1,1,0,4018,0
1319.969,0,15,-1,2,0,2302,0
1319.969,1,16,1,3,0,1440,0
1319.969,0,1,-1,4,0,1344,0
1319.969,1,0,-1,5,0,1111,0
1319.969,2,7,-1,6,0,1101,0
1319.969,0,24,-1,7,0,1018,0
1319.969,0,28,-1,8,0,982,0
1319.969,0,13,-1,9,0,803,0
1319.969,0,39,-1,10,0,769,0
1319.969,0,31,-1,11,0,481,0
1319.969,0,12,-1,12,0,472,0
1319.969,0,14,4,13,304,398,0
1319.969,7,2,-1,14,0,378,0
1319.969,0,5,-1,15,0,367,0
1319.969,0,3,-1,16,0,355,0
1319.969,0,36,-1,17,0,300,0
1319.969,0,11,-1,18,0,290,0
1319.969,0,23,-1,19,0,261,0
1319.969,0,48,-1,20,0,234,0
1319.969,0,21,-1,21,0,217,0
1319.969,0,35,-1,22,0,212,0
1319.969,0,19,-1,23,0,199,0
1319.969,1,32,-1,24,0,191,0
1319.969,0,44,-1,25,0,185,0
1319.969,0,34,-1,26,0,175,0
1319.969,0,45,-1,27,0,162,0
1319.969,0,25,-1,28,0,158,0
1319.969,0,26,-1,29,0,141,0
1319.969,0,40,-1,30,0,134,0
1319.969,0,27,-1,31,0,124,0
1319.969,0,22,-1,32,0,123,0
1319.969,0,6,-1,33,0,121,0
1319.969,0,8,-1,34,0,115,0
1319.969,0,29,-1,35,0,75,0
1319.969,0,33,-1,36,0,64,0
1319.969,0,30,-1,37,0,53,0
1319.969,0,43,-1,38,0,53,0
1319.969,0,42,-1,39,0,25,0
1319.969,0,38,-1,40,0,17,0
1319.969,0,37,-1,41,0,15,0
1319.969,0,47,0,42,0,14,0
1319.969,0,9,-1,43,0,0,0
1319.969,0,10,-1,44,0,0,0
1319.969,0,4,-1,45,0,0,0
1319.969,0,49,-1,46,0,0,0
1319.969,0,18,-1,47,0,0,0
1319.969,0,20,-1,48,0,0,0
1319.969,0,41,-1,49,0,0,0
1319.969,0,46,-1,50,0,0,0
1339.969,0,17,-1,1,0,4018,0
1339.969,0,15,-1,2,0,2302,0
1339.969,1,16,1,3,0,1440,0
1339.969,0,1,-1,4,0,1344,0
1339.969,1,0,-1,5,0,1111,0
1339.969,2,7,-1,6,0,1101,0
1339.969,0,24,-1,7,0,1018,0
1339.969,0,28,-1,8,0,982,0
1339.969,0,13,-1,9,0,803,0
1339.969,0,39,-1,10,0,769,0
1339.969,0,31,-1,11,0,481,0
1339.969,0,12,-1,12,0,472,0
1339.969,0,14,4,13,304,398,0
1339.969,7,2,-1,14,0,378,0
1339.969,0,5,-1,15,0,367,0
1339.969,0,3,-1,16,0,355,0
1339.969,0,36,-1,17,0,300,0
1339.969,0,11,-1,18,0,290,0
1339.969,0,23,-1,19,0,261,0
1339.969,0,48,-1,20,0,234,0
1339.969,0,21,-1,21,0,217,0
1339.969,0,35,-1,22,0,212,0
1339.969,0,19,-1,23,0,199,0
1339.969,1,32,-1,24,0,191,0
1339.969,0,44,-1,25,0,185,0
1339.969,0,34,-1,26,0,175,0
1339.969,0,45,-1,27,0,162,0
1339.969,0,25,-1,28,0,158,0
1339.969,0,26,-1,29,0,141,0
1339.969,0,40,-1,30,0,134,0
1339.969,0,27,-1,31,0,124,0
1339.969,0,22,-1,32,0,123,0
1339.969,0,6,-1,33,0,121,0
1339.969,0,8,-1,34,0,115,0
1339.969,0,29,-1,35,0,75,0
1339.969,0,33,-1,36,0,64,0
1339.969,0,30,-1,37,0,53,0
1339.969,0,43,-1,38,0,53,0
1339.969,0,42,-1,39,0,25,0
1339.969,0,38,-1,40,0,17,0
1339.969,0,37,-1,41,0,15,0
1339.969,0,47,0,42,0,14,0
1339.969,0,9,-1,43,0,0,0
1339.969,0,10,-1,44,0,0,0
1339.969,0,4,-1,45,0,0,0
1339.969,0,49,-1,46,0,0,0
1339.969,0,18,-1,47,0,0,0
1339.969,0,20,-1,48,0,0,0
1339.969,0,41,-1,49,0,0,0
1339.969,0,46,-1,50,0,0,0
1359.970,0,17,-1,1,0,4018,0
1359.970,0,15,-1,2,0,2302,0
1359.970,1,16,1,3,0,1440,0
1359.970,0,1,-1,4,0,1344,0
1359.970,1,0,-1,5,0,1111,0
1359.970,2,7,-1,6,0,1101,0
1359.970,0,24,-1,7,0,1018,0
1359.970,0,28,-1,8,0,982,0
1359.970,0,13,-1,9,0,803,0
1359.970,0,39,-1,10,0,769,0
1359.970,0,31,-1,11,0,481,0
1359.970,0,12,-1,12,0,472,0
1359.970,0,14,4,13,304,398,0
1359.970,7,2,-1,14,0,378,0
1359.970,0,5,-1,15,0,367,0
1359.970,0,3,-1,16,0,355,0
1359.970,0,36,-1,17,0,300,0
1359.970,0,11,-1,18,0,290,0
1359.970,0,23,-1,19,0,261,0
1359.970,0,48,-1,20,0,234,0
1359.970,0,21,-1,21,0,217,0
1359.970,0,35,-1,22,0,212,0
1359.970,0,19,-1,23,0,199,0
1359.970,1,32,-1,24,0,191,0
1359.970,0,44,-1,25,0,185,0
1359.970,0,34,-1,26,0,175,0
1359.970,0,45,-1,27,0,162,0
1359.970,0,25,-1,28,0,158,0
1359.970,0,26,-1,29,0,141,0
1359.970,0,40,-1,30,0,134,0
1359.970,0,27,-1,31,0,124,0
1359.970,0,22,-1,32,0,123,0
1359.970,0,6,-1,33,0,121,0
1359.970,0,8,-1,34,0,115,0
1359.970,0,29,-1,35,0,75,0
1359.970,0,33,-1,36,0,64,0
1359.970,0,30,-1,37,0,53,0
1359.970,0,43,-1,38,0,53,0
1359.970,0,42,-1,39,0,25,0
1359.970,0,38,-1,40,0,17,0
1359.970,0,37,-1,41,0,15,0
1359.970,0,47,0,42,0,14,0
1359.970,0,9,-1,43,0,0,0
1359.970,0,10,-1,44,0,0,0
1359.970,0,4,-1,45,0,0,0
1359.970,0,49,-1,46,0,0,0
1359.970,0,18,-1,47,0,0,0
1359.970,0,20,-1,48,0,0,0
1359.970,0,41,-1,49,0,0,0
1359.970,0,46,-1,50,0,0,0
1379.970,0,17,-1,1,0,4018,0
1379.970,0,15,-1,2,0,2302,0
1379.970,1,16,1,3,0,1440,0
1379.970,2,16,-1,3,0,1440,0
1379.970,0,1,-1,4,0,1344,0
1379.970,1,0,-1,5,0,1111,0
1379.970,2,7,-1,6,0,1101,0
1379.970,0,24,-1,7,0,1018,0
1379.970,0,28,-1,8,0,982,0
1379.970,0,13,-1,9,0,803,0
1379.970,0,39,-1,10,0,769,0
1379.970,0,31,-1,11,0,481,0
1379.970,0,12,-1,12,0,472,0
1379.970,0,14,3,13,304,398,186
1379.970,7,2,-1,14,0,378,0
1379.970,0,5,-1,15,0,367,0
1379.970,0,3,-1,16,0,355,0
1379.970,0,36,-1,17,0,300,0
1379.970,0,11,-1,18,0,290,0
1379.970,0,23,-1,19,0,261,0
1379.970,0,48,-1,20,0,234,0
1379.970,0,21,-1,21,0,217,0
1379.970,0,35,-1,22,0,212,0
1379.970,0,19,-1,23,0,199,0
1379.970,1,32,-1,24,0,191,0
1379.970,0,44,-1,25,0,185,0
1379.970,0,34,-1,26,0,175,0
1379.970,0,45,-1,27,0,162,0
1379.970,0,25,-1,28,0,158,0
1379.970,0,26,-1,29,0,141,0
1379.970,0,40,-1,30,0,134,0
1379.970,0,27,-1,31,0,124,0
1379.970,0,22,-1,32,0,123,0
1379.970,0,6,-1,33,0,121,0
1379.970,0,8,-1,34,0,115,0
1379.970,0,29,-1,35,0,75,0
1379.970,0,33,-1,36,0,64,0
1379.970,0,30,-1,37,0,53,0
1379.970,0,43,-1,38,0,53,0
1379.970,0,42,-1,39,0,25,0
1379.970,0,38,-1,40,0,17,0
1379.970,0,37,-1,41,0,15,0
1379.970,0,47,0,42,0,14,0
1379.970,0,9,-1,43,0,0,0
1379.970,0,10,-1,44,0,0,0
1379.970,0,4,-1,45,0,0,0
1379.970,0,49,-1,46,0,0,0
1379.970,0,18,-1,47,0,0,0
1379.970,0,20,-1,48,0,0,0
1379.970,0,41,-1,49,0,0,0
1379.970,0,46,-1,50,0,0,0
1399.970,0,17,-1,1,0,4018,0
1399.970,0,15,-1,2,0,2302,0
1399.970,2,16,-1,3,0,1440,0
1399.970,0,1,-1,4,0,1344,0
1399.970,1,0,-1,5,0,1111,0
1399.970,2,7,-1,6,0,1101,0
1399.970,0,24,-1,7,0,1018,0
1399.970,0,28,-1,8,0,982,0
1399.970,0,13,-1,9,0,803,0
1399.970,0,39,-1,10,0,769,0
1399.970,0,31,-1,11,0,481,0
1399.970,0,12,-1,12,0,472,0
1399.970,0,14,3,13,304,398,0
1399.970,7,2,-1,14,0,378,0
1399.970,0,5,-1,15,0,367,0
1399.970,0,3,-1,16,0,355,0
1399.970,0,36,-1,17,0,300,0
1399.970,0,11,-1,18,0,290,0
1399.970,0,23,-1,19,0,261,0
1399.970,0,48,-1,20,0,234,0
1399.970,0,21,-1,21,0,217,0
1399.970,0,35,-1,22,0,212,0
1399.970,0,19,-1,23,0,199,0
1399.970,1,32,-1,24,0,191,0
1399.970,0,44,-1,25,0,185,0
1399.970,0,34,-1,26,0,175,0
1399.970,0,45,-1,27,0,162,0
1399.970,0,25,-1,28,0,158,0
1399.970,0,26,-1,29,0,141,0
1399.970,0,40,-1,30,0,134,0
1399.970,0,27,-1,31,0,124,0
1399.970,0,22,-1,32,0,123,0
1399.970,0,6,-1,33,0,121,0
1399.970,0,8,-1,34,0,115,0
1399.970,0,29,-1,35,0,75,0
1399.970,0,33,-1,36,0,64,0
1399.970,0,30,-1,37,0,53,0
1399.970,0,43,-1,38,0,53,0
1399.970,0,42,-1,39,0,25,0
1399.970,0,38,-1,40,0,17,0
1399.970,0,37,-1,41,0,15,0
1399.970,0,47,0,42,0,14,0
1399.970,0,9,-1,43,0,0,0
1399.970,0,10,-1,44,0,0,0
1399.970,0,4,-1,45,0,0,0
1399.970,0,49,-1,46,0,0,0
1399.970,0,18,-1,47,0,0,0
1399.970,0,20,-1,48,0,0,0
1399.970,0,41,-1,49,0,0,0
1399.970,0,46,-1,50,0,0,0
1419.970,0,17,-1,1,0,4018,0
1419.970,0,15,-1,2,0,2302,0
1419.970,2,16,-1,3,0,1440,0
1419.970,0,1,-1,4,0,1344,0
1419.970,1,0,-1,5,0,1111,0
1419.970,2,7,-1,6,0,1101,0
1419.970,0,24,-1,7,0,1018,0
1419.970,0,28,-1,8,0,982,0
1419.970,0,13,-1,9,0,803,0
1419.970,0,39,-1,10,0,769,0
1419.970,0,31,-1,11,0,481,0
1419.970,0,12,-1,12,0,472,0
1419.970,0,14,3,13,304,398,0
1419.970,7,2,-1,14,0,378,0
1419.970,0,5,-1,15,0,367,0
1419.970,0,3,-1,16,0,355,0
1419.970,0,36,-1,17,0,300,0
1419.970,0,11,-1,18,0,290,0
1419.970,0,23,-1,19,0,261,0
1419.970,0,48,-1,20,0,234,0
1419.970,0,21,-1,21,0,217,0
1419.970,0,35,-1,22,0,212,0
1419.970,0,19,-1,23,0,199,0
1419.970,1,32,-1,24,0,191,0
1419.970,0,44,-1,25,0,185,0
1419.970,0,34,-1,26,0,175,0
1419.970,0,45,-1,27,0,162,0
1419.970,0,25,-1,28,0,158,0
1419.970,0,26,-1,29,0,141,0
1419.970,0,40,-1,30,0,134,0
1419.970,0,27,-1,31,0,124,0
1419.970,0,22,-1,32,0,123,0
1419.970,0,6,-1,33,0,121,0
1419.970,0,8,-1,34,0,115,0
1419.970,0,29,-1,35,0,75,0
1419.970,0,33,-1,36,0,64,0
1419.970,0,30,-1,37,0,53,0
1419.970,0,43,-1,38,0,53,0
1419.970,0,42,-1,39,0,25,0
1419.970,0,38,-1,40,0,17,0
1419.970,0,37,-1,41,0,15,0
1419.970,0,47,0,42,0,14,0
1419.970,0,9,-1,43,0,0,0
1419.970,0,10,-1,44,0,0,0
1419.970,0,4,-1,45,0,0,0
1419.970,0,49,-1,46,0,0,0
1419.970,0,18,-1,47,0,0,0
1419.970,0,20,-1,48,0,0,0
1419.970,0,41,-1,49,0,0,0
1419.970,0,46,-1,50,0,0,0
1439.970,0,17,-1,1,0,4018,0
1439.970,0,15,-1,2,0,2302,0
1439.970,2,16,-1,3,0,1440,0
1439.970,0,1,-1,4,0,1344,0
1439.970,1,0,-1,5,0,1111,0
1439.970,2,7,-1,6,0,1101,0
1439.970,0,24,-1,7,0,1018,0
1439.970,0,28,-1,8,0,982,0
1439.970,0,13,-1,9,0,803,0
1439.970,0,39,-1,10,0,769,0
1439.970,0,31,-1,11,0,481,0
1439.970,0,12,-1,12,0,472,0
1439.970,0,14,3,13,304,398,0
1439.970,7,2,-1,14,0,378,0
1439.970,0,5,-1,15,0,367,0
1439.970,0,3,-1,16,0,355,0
1439.970,0,36,-1,17,0,300,0
1439.970,0,11,-1,18,0,290,0
1439.970,0,23,-1,19,0,261,0
1439.970,0,48,-1,20,0,234,0
1439.970,0,21,-1,21,0,217,0
1439.970,0,35,-1,22,0,212,0
1439.970,0,19,-1,23,0,199,0
1439.970,1,32,-1,24,0,191,0
1439.970,0,44,-1,25,0,185,0
1439.970,0,34,-1,26,0,175,0
1439.970,0,45,-1,27,0,162,0
1439.970,0,25,-1,28,0,158,0
1439.970,0,26,-1,29,0,141,0
1439.970,0,40,-1,30,0,134,0
1439.970,0,27,-1,31,0,124,0
1439.970,0,22,-1,32,0,123,0
1439.970,0,6,-1,33,0,121,0
1439.970,0,8,-1,34,0,115,0
1439.970,0,29,-1,35,0,75,0
1439.970,0,33,-1,36,0,64,0
1439.970,0,30,-1,37,0,53,0
1439.970,0,43,-1,38,0,53,0
1439.970,0,42,-1,39,0,25,0
