time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
7084.553,1,44,2,9,0,912,16
7084.553,1,31,1,10,249,912,16
7084.553,1,22,0,11,247,910,16
7084.553,1,26,0,12,250,910,17
7084.553,0,12,1,13,254,908,17
7084.553,1,20,4,14,257,907,16
7084.553,1,29,3,15,256,904,16
7084.553,1,34,0,16,258,904,17
7084.553,2,25,2,17,248,902,17
7084.553,0,3,3,18,249,900,17
7084.553,1,2,3,19,252,897,17
7084.553,0,42,1,20,248,896,18
7084.553,1,8,4,21,266,893,16
7084.553,2,4,4,22,256,888,17
7084.553,1,1,3,23,273,885,16
7084.553,1,21,0,24,261,884,14
7084.553,0,28,0,25,262,883,15
7084.553,2,36,3,26,259,879,14
7084.553,1,37,2,27,258,874,15
7084.553,0,41,2,28,257,874,17
7084.553,1,45,1,29,254,873,16
7084.553,0,40,0,30,257,868,17
7084.553,2,16,3,31,272,861,15
7084.553,1,15,3,32,268,853,13
7084.553,1,13,3,33,269,849,14
7084.553,2,0,0,34,265,848,14
7084.553,1,39,3,35,323,833,14
7084.553,3,14,1,36,271,826,15
7084.553,2,19,3,37,270,817,16
7084.553,3,17,0,38,0,804,14
7084.553,0,46,1,39,265,803,15
7084.553,2,9,3,40,277,802,16
7084.553,1,11,0,41,271,792,16
7084.553,1,6,1,42,275,785,14
7084.553,1,7,1,43,302,784,13
7084.553,1,23,3,44,351,749,13
7084.553,0,18,0,45,298,676,13
7084.553,4,5,4,46,286,674,14
7084.553,1,35,0,47,394,453,16
7084.553,0,47,-1,48,0,0,0
7084.553,0,48,-1,49,0,0,0
7204.653,0,38,0,1,243,959,17
7204.653,0,10,1,2,241,957,18
7204.653,2,30,2,3,244,950,16
7204.653,0,43,4,4,242,949,16
7204.653,0,32,2,5,240,948,15
7204.653,0,33,4,6,248,947,16
7204.653,2,24,1,7,246,936,17
7204.653,1,44,2,8,249,929,17
7204.653,1,31,1,9,245,929,17
7204.653,3,27,2,10,0,928,15
7204.653,1,22,0,11,245,927,17
7204.653,1,26,0,12,250,926,16
7204.653,0,12,1,13,245,925,17
7204.653,1,20,4,14,257,924,17
7204.653,1,29,3,15,251,921,17
7204.653,1,34,0,16,253,919,15
7204.653,2,25,2,17,248,917,15
7204.653,0,3,3,18,249,916,16
7204.653,1,2,3,19,252,912,15
7204.653,0,42,1,20,248,911,15
7204.653,1,8,4,21,266,909,16
7204.653,2,4,4,22,256,904,16
7204.653,1,21,0,23,261,901,17
7204.653,0,28,0,24,254,900,17
7204.653,1,1,3,25,273,898,13
7204.653,2,36,3,26,269,896,17
7204.653,0,41,2,27,252,890,16
7204.653,1,45,1,28,255,889,16
7204.653,1,37,2,29,272,888,14
7204.653,0,40,0,30,257,882,14
7204.653,2,16,3,31,272,875,14
7204.653,1,15,3,32,275,869,16
7204.653,2,0,0,33,259,865,17
7204.653,1,13,3,34,271,864,15
7204.653,1,39,3,35,323,845,12
7204.653,3,14,1,36,271,841,15
7204.653,2,19,3,37,270,831,14
7204.653,3,17,0,38,0,818,14
7204.653,0,46,1,39,266,818,15
7204.653,2,9,3,40,277,815,13
7204.653,1,11,0,41,271,805,13
7204.653,1,6,1,42,275,800,15
7204.653,1,7,1,43,302,784,10
7204.653,2,7,2,43,0,796,2
7204.653,1,23,3,44,351,762,13
7204.653,0,18,0,45,292,691,15
7204.653,4,5,4,46,286,688,14
7204.653,1,35,0,47,394,468,15
7204.653,0,47,-1,48,0,0,0
7204.653,0,48,-1,49,0,0,0
7324.745,0,38,0,1,243,975,16
7324.745,0,10,1,2,241,973,16
7324.745,2,30,2,3,243,967,17
7324.745,0,43,4,4,243,966,17
7324.745,0,32,2,5,242,966,18
7324.745,0,33,4,6,248,947,5
7324.745,1,33,0,6,0,963,11
7324.745,2,24,1,7,246,950,14
7324.745,1,44,2,8,249,945,16
7324.745,3,27,2,9,254,945,17
7324.745,1,31,1,10,245,944,15
7324.745,1,22,0,11,245,943,16
7324.745,1,26,0,12,248,942,16
7324.745,0,12,1,13,245,941,16
7324.745,1,20,4,14,250,939,15
7324.745,1,29,3,15,251,937,16
7324.745,1,34,0,16,253,936,17
7324.745,2,25,2,17,253,934,17
7324.745,0,3,3,18,247,933,17
7324.745,1,2,3,19,251,928,16
7324.745,0,42,1,20,248,911,8
7324.745,1,42,0,20,0,925,6
7324.745,1,8,4,21,266,909,9
7324.745,2,8,0,21,0,924,6
7324.745,2,4,4,22,252,919,15
7324.745,1,21,0,23,261,915,14
7324.745,0,28,0,24,254,914,14
7324.745,1,1,3,25,278,913,15
7324.745,2,36,3,26,269,910,14
7324.745,1,45,1,27,255,905,16
7324.745,0,41,2,28,252,905,15
7324.745,1,37,2,29,272,904,16
7324.745,0,40,0,30,257,899,17
7324.745,2,16,3,31,277,891,16
7324.745,1,15,3,32,275,883,14
7324.745,2,0,0,33,259,880,15
7324.745,1,13,3,34,271,879,15
7324.745,1,39,3,35,301,860,15
7324.745,3,14,1,36,271,855,14
7324.745,2,19,3,37,263,847,16
7324.745,0,46,1,38,266,834,16
7324.745,3,17,0,39,280,833,15
7324.745,2,9,3,40,272,832,17
7324.745,1,11,0,41,276,821,16
7324.745,1,6,1,42,275,814,14
7324.745,2,7,2,43,0,812,16
7324.745,1,23,3,44,313,776,14
7324.745,0,18,0,45,292,703,12
7324.745,4,5,4,46,286,702,14
7324.745,1,35,0,47,249,485,17
7324.745,0,47,-1,48,0,0,0
7324.745,0,48,-1,49,0,0,0
7444.845,0,38,0,1,243,993,18
7444.845,0,10,1,2,241,991,18
7444.845,2,30,2,3,243,984,17
7444.845,0,43,4,4,243,983,17
7444.845,0,32,2,5,242,983,17
7444.845,1,33,0,6,0,979,16
7444.845,2,24,1,7,255,968,18
7444.845,1,44,2,8,247,963,18
7444.845,3,27,2,9,254,962,17
7444.845,1,22,0,10,247,961,18
7444.845,1,31,1,10,245,944,8
7444.845,2,31,2,11,0,961,9
7444.845,1,26,0,12,248,960,18
7444.845,0,12,1,13,244,959,18
7444.845,1,20,4,14,250,957,18
7444.845,1,29,3,15,248,954,17
7444.845,1,34,0,16,253,952,16
7444.845,2,25,2,17,253,951,17
7444.845,0,3,3,18,247,950,17
7444.845,1,2,3,19,251,943,15
7444.845,2,8,0,20,0,941,17
7444.845,1,42,0,21,0,939,14
7444.845,2,4,4,22,252,937,18
7444.845,1,21,0,23,262,932,17
7444.845,0,28,0,24,258,932,18
7444.845,1,1,3,25,278,928,15
7444.845,2,36,3,26,262,928,18
7444.845,0,41,2,27,260,922,17
7444.845,1,45,1,27,255,905,13
7444.845,2,45,3,28,0,920,2
7444.845,1,37,2,29,267,919,15
7444.845,0,40,0,30,257,914,15
7444.845,2,16,3,31,277,906,15
7444.845,1,15,3,32,272,900,17
7444.845,2,0,0,33,258,897,17
7444.845,1,13,3,34,268,896,17
7444.845,1,39,3,35,301,873,13
7444.845,3,14,1,36,273,871,16
7444.845,2,19,3,37,263,863,16
7444.845,0,46,1,38,266,849,15
7444.845,3,17,0,39,280,847,14
7444.845,2,9,3,40,272,847,15
7444.845,1,11,0,41,276,836,15
7444.845,1,6,1,42,275,814,2
7444.845,2,6,0,42,0,828,12
7444.845,2,7,2,43,0,827,15
7444.845,1,23,3,44,313,789,13
7444.845,4,5,4,45,292,718,16
7444.845,0,18,0,46,295,718,15
7444.845,1,35,0,47,249,501,16
7444.845,0,47,-1,48,0,0,0
7444.845,0,48,-1,49,0,0,0
7564.945,0,38,0,1,243,1010,17
7564.945,0,10,1,2,241,991,15
7564.945,1,10,2,2,0,1007,1
7564.945,2,30,2,3,244,1001,17
7564.945,0,43,4,4,245,1000,17
7564.945,0,32,2,5,242,983,3
7564.945,1,32,1,5,0,998,12
7564.945,1,33,0,6,258,996,17
7564.945,2,24,1,7,255,984,16
7564.945,3,27,2,8,246,979,17
7564.945,1,44,2,9,247,979,16
7564.945,2,31,2,10,0,977,16
7564.945,1,26,0,11,245,976,16
7564.945,1,22,0,12,247,976,15
7564.945,0,12,1,13,244,974,15
7564.945,1,20,4,14,250,971,14
7564.945,1,29,3,15,248,971,17
7564.945,1,34,0,16,253,952,1
7564.945,2,34,2,16,0,968,15
7564.945,0,3,3,17,246,967,17
7564.945,2,25,2,17,253,951,1
7564.945,3,25,1,18,0,966,14
7564.945,1,2,3,19,269,959,16
7564.945,2,8,0,20,259,957,16
7564.945,2,4,4,22,252,937,15
7564.945,3,4,2,21,0,952,0
7564.945,1,42,0,22,0,951,12
7564.945,0,28,0,23,258,947,15
7564.945,1,21,0,24,262,946,14
7564.945,2,36,3,25,262,943,15
7564.945,1,1,3,25,278,928,6
7564.945,2,1,0,26,0,943,9
7564.945,0,41,2,27,260,938,16
7564.945,2,45,3,28,0,936,16
7564.945,1,37,2,29,267,935,16
7564.945,0,40,0,30,259,930,16
7564.945,2,16,3,31,272,921,15
7564.945,1,15,3,32,272,900,7
7564.945,2,15,1,32,0,912,5
7564.945,2,0,0,33,258,911,14
7564.945,1,13,3,34,268,910,14
7564.945,1,39,3,35,307,886,13
7564.945,3,14,1,36,273,885,14
7564.945,2,19,3,37,263,863,12
7564.945,3,19,4,37,0,876,1
7564.945,2,9,3,38,261,863,16
7564.945,3,17,0,39,288,863,16
7564.945,0,46,1,38,266,849,1
7564.945,1,46,0,40,0,862,12
7564.945,1,11,0,41,276,836,14
7564.945,2,11,-1,41,0,850,0
7564.945,2,7,2,42,278,842,15
7564.945,2,6,0,43,0,841,13
7564.945,1,23,3,44,313,801,12
7564.945,0,18,0,45,295,733,15
7564.945,4,5,4,46,292,731,13
7564.945,1,35,0,47,255,517,16
7564.945,0,47,-1,48,0,0,0
7564.945,0,48,-1,49,0,0,0
7685.030,0,38,0,1,242,1027,17
7685.030,1,10,2,2,0,1024,17
7685.030,2,30,2,3,244,1017,16
7685.030,0,43,4,4,245,1000,6
7685.030,1,43,3,4,0,1016,10
7685.030,1,32,1,5,0,1014,16
7685.030,1,33,0,6,258,1011,15
7685.030,2,24,1,7,249,1001,17
7685.030,1,44,2,8,245,996,17
7685.030,3,27,2,9,246,995,16
7685.030,2,31,2,10,251,993,16
7685.030,1,22,0,11,247,993,17
7685.030,1,26,0,12,245,992,16
7685.030,0,12,1,13,244,974,11
7685.030,1,12,3,13,0,990,5
7685.030,1,20,4,14,257,988,17
7685.030,1,29,3,15,249,986,15
7685.030,0,3,3,17,246,967,5
7685.030,1,3,0,16,0,982,10
7685.030,2,34,2,17,0,982,14
7685.030,3,25,1,18,0,981,15
7685.030,1,2,3,19,269,975,16
7685.030,2,8,0,20,259,973,16
7685.030,3,4,2,21,0,968,16
7685.030,1,42,0,22,316,966,15
7685.030,0,28,0,23,258,947,5
7685.030,1,28,3,23,0,963,11
7685.030,1,21,0,24,266,962,16
7685.030,2,36,3,25,253,960,17
7685.030,2,1,0,26,0,958,15
7685.030,0,41,2,27,255,953,15
7685.030,1,37,2,28,267,950,15
7685.030,2,45,3,29,0,950,14
7685.030,0,40,0,30,259,945,15
7685.030,2,16,3,31,272,937,16
7685.030,2,0,0,32,262,927,16
7685.030,2,15,1,33,0,926,14
7685.030,1,13,3,34,285,923,13
7685.030,3,14,1,35,273,900,15
7685.030,1,39,3,36,307,900,14
7685.030,3,19,4,37,0,892,16
7685.030,2,9,3,38,261,878,15
7685.030,3,17,0,39,288,876,13
7685.030,1,46,0,40,0,875,13
7685.030,2,11,-1,41,0,850,0
7685.030,3,11,3,41,0,863,13
7685.030,2,7,2,42,278,855,13
7685.030,2,6,0,43,0,854,13
7685.030,1,23,3,44,332,814,13
7685.030,4,5,4,45,282,747,16
7685.030,0,18,0,46,295,745,12
7685.030,1,35,0,47,255,534,17
7685.030,0,47,-1,48,0,0,0
7685.030,0,48,-1,49,0,0,0
7805.130,0,38,0,1,242,1043,16
7805.130,1,10,2,2,0,1039,15
7805.130,2,30,2,3,242,1035,18
7805.130,1,32,1,4,248,1032,18
7805.130,1,43,3,5,0,1031,15
7805.130,1,33,0,6,250,1028,17
7805.130,2,24,1,7,249,1016,15
7805.130,1,44,2,8,245,1012,16
7805.130,3,27,2,9,249,1011,16
7805.130,1,22,0,10,247,1008,15
7805.130,1,26,0,11,252,1008,16
7805.130,2,31,2,12,251,1008,15
7805.130,1,12,3,13,0,1006,16
7805.130,1,29,3,14,249,1004,18
7805.130,1,20,4,14,257,988,5
7805.130,2,20,1,15,0,1000,7
7805.130,3,25,1,16,254,998,17
7805.130,2,34,2,17,271,998,16
7805.130,1,3,0,18,0,997,15
7805.130,1,2,3,19,256,991,16
7805.130,2,8,0,20,252,989,16
7805.130,3,4,2,21,0,982,14
7805.130,1,42,0,22,316,981,15
7805.130,1,28,3,23,0,977,14
7805.130,1,21,0,24,266,977,15
7805.130,2,36,3,25,253,976,16
7805.130,2,1,0,26,256,975,17
7805.130,0,41,2,27,255,970,17
7805.130,1,37,2,28,258,967,17
7805.130,2,45,3,29,274,966,16
7805.130,0,40,0,30,265,962,17
7805.130,2,16,3,31,272,951,14
7805.130,2,0,0,32,262,942,15
7805.130,2,15,1,33,0,940,14
7805.130,1,13,3,34,285,939,16
7805.130,3,14,1,35,273,915,15
7805.130,1,39,3,36,307,912,12
7805.130,3,19,4,37,0,906,14
7805.130,2,9,3,38,263,894,16
7805.130,1,46,0,39,287,890,15
7805.130,3,17,0,40,287,890,14
7805.130,3,11,3,41,0,877,14
7805.130,2,7,2,42,284,869,14
7805.130,2,6,0,43,303,868,14
7805.130,1,23,3,44,332,826,12
7805.130,4,5,4,45,282,761,14
7805.130,0,18,0,46,292,761,16
7805.130,1,35,0,47,251,550,16
7805.130,0,47,-1,48,0,0,0
7805.130,0,48,-1,49,0,0,0
7925.230,0,38,0,1,242,1060,17
7925.230,1,10,2,2,254,1057,18
7925.230,2,30,2,3,242,1051,16
7925.230,1,43,3,4,250,1048,17
7925.230,1,32,1,5,248,1047,15
7925.230,1,33,0,6,250,1044,16
7925.230,2,24,1,7,248,1034,18
7925.230,1,44,2,8,245,1029,17
7925.230,3,27,2,9,249,1028,17
7925.230,1,26,0,10,252,1026,18
7925.230,2,31,2,11,264,1025,17
7925.230,1,22,0,12,266,1024,16
7925.230,1,12,3,13,254,1022,16
7925.230,1,29,3,14,249,1004,10
7925.230,2,29,1,14,0,1018,4
7925.230,2,20,1,15,0,1016,16
7925.230,3,25,1,16,254,1014,16
7925.230,1,3,0,17,263,1013,16
7925.230,2,34,2,18,271,1012,14
7925.230,2,8,0,19,252,1006,17
7925.230,1,2,3,20,256,1006,15
7925.230,3,4,2,21,268,998,16
7925.230,1,42,0,22,268,996,15
7925.230,1,28,3,23,270,993,16
7925.230,1,21,0,24,267,992,15
7925.230,2,36,3,25,253,992,16
7925.230,2,1,0,26,256,991,16
7925.230,0,41,2,27,255,985,15
7925.230,1,37,2,28,258,981,14
7925.230,2,45,3,29,274,981,15
7925.230,0,40,0,30,265,977,15
7925.230,2,16,3,31,267,967,16
7925.230,2,0,0,32,259,958,16
7925.230,2,15,1,33,285,955,15
7925.230,1,13,3,34,271,953,14
7925.230,3,14,1,35,277,930,15
7925.230,1,39,3,36,316,924,12
7925.230,3,19,4,37,278,922,16
7925.230,2,9,3,38,263,908,14
7925.230,3,17,0,39,287,905,15
7925.230,1,46,0,40,287,904,14
7925.230,3,11,3,41,293,892,15
7925.230,2,7,2,42,284,884,15
7925.230,2,6,0,43,303,881,13
7925.230,1,23,3,44,332,838,12
7925.230,4,5,4,45,277,775,14
7925.230,0,18,0,46,292,774,13
7925.230,1,35,0,47,251,566,16
7925.230,0,47,-1,48,0,0,0
7925.230,0,48,-1,49,0,0,0
8045.330,0,38,0,1,242,1077,17
8045.330,1,10,2,2,254,1072,15
8045.330,2,30,2,3,243,1068,17
8045.330,1,32,1,4,247,1065,18
8045.330,1,43,3,5,250,1065,17
8045.330,1,33,0,6,249,1060,16
8045.330,2,24,1,7,248,1050,16
8045.330,1,44,2,8,245,1045,16
8045.330,3,27,2,9,243,1044,16
8045.330,2,31,2,10,264,1041,16
8045.330,1,26,0,11,248,1041,15
8045.330,1,12,3,12,254,1039,17
8045.330,1,22,0,13,266,1039,15
8045.330,2,29,1,14,0,1034,16
8045.330,2,20,1,15,278,1031,15
8045.330,3,25,1,16,251,1031,17
8045.330,1,3,0,17,263,1028,15
8045.330,2,34,2,18,265,1027,15
8045.330,2,8,0,19,250,1021,15
8045.330,1,2,3,20,275,1020,14
8045.330,3,4,2,21,268,1013,15
8045.330,1,42,0,22,268,1009,13
8045.330,1,21,0,23,267,1008,16
8045.330,2,36,3,24,253,1007,15
8045.330,2,1,0,25,250,1007,16
8045.330,1,28,3,26,270,1007,14
8045.330,0,41,2,27,256,1002,17
8045.330,1,37,2,28,261,998,17
8045.330,2,45,3,29,260,998,17
8045.330,0,40,0,30,256,993,16
8045.330,2,16,3,31,267,981,14
8045.330,2,0,0,32,259,973,15
8045.330,1,13,3,33,271,969,16
8045.330,2,15,1,34,285,967,12
8045.330,3,14,1,35,277,944,14
8045.330,1,39,3,36,316,938,14
8045.330,3,19,4,37,278,936,14
8045.330,2,9,3,38,267,924,16
8045.330,3,17,0,39,287,917,12
8045.330,1,46,0,40,287,917,13
8045.330,3,11,3,41,293,906,14
8045.330,2,7,2,42,285,898,14
8045.330,2,6,0,43,301,895,14
8045.330,1,23,3,44,332,838,5
8045.330,2,23,0,44,0,852,9
8045.330,4,5,4,45,277,790,15
8045.330,0,18,0,46,285,789,15
8045.330,1,35,0,47,253,582,16
8045.330,0,47,-1,48,0,0,0
8045.330,0,48,-1,49,0,0,0
8165.430,0,38,0,1,245,1094,17
8165.430,1,10,2,2,246,1090,18
8165.430,2,30,2,3,243,1085,17
8165.430,1,43,3,4,247,1081,16
8165.430,1,32,1,5,247,1080,15
8165.430,1,33,0,6,249,1076,16
8165.430,2,24,1,7,247,1067,17
8165.430,1,44,2,8,245,1062,17
8165.430,3,27,2,9,243,1060,16
8165.430,1,26,0,10,248,1058,17
8165.430,2,31,2,11,248,1057,16
8165.430,1,22,0,12,253,1055,16
8165.430,1,12,3,13,251,1054,15
8165.430,2,29,1,14,263,1049,15
8165.430,2,20,1,15,278,1046,15
8165.430,3,25,1,16,251,1045,14
8165.430,1,3,0,17,268,1043,15
8165.430,2,34,2,18,265,1042,15
8165.430,2,8,0,19,250,1037,16
8165.430,1,2,3,20,275,1036,16
8165.430,3,4,2,21,258,1030,17
8165.430,1,21,0,22,260,1024,16
8165.430,2,1,0,23,250,1023,16
8165.430,2,36,3,24,256,1023,16
8165.430,1,42,0,25,285,1023,14
8165.430,1,28,3,26,273,1022,15
8165.430,0,41,2,27,256,1017,15
8165.430,1,37,2,28,261,1013,15
8165.430,2,45,3,29,260,1012,14
8165.430,0,40,0,30,256,1008,15
8165.430,2,16,3,31,276,996,15
8165.430,2,0,0,32,268,989,16
8165.430,1,13,3,33,271,983,14
8165.430,2,15,1,34,292,982,15
8165.430,3,14,1,35,274,959,15
8165.430,3,19,4,36,274,950,14
8165.430,1,39,3,37,316,949,11
8165.430,2,9,3,38,267,939,15
8165.430,1,46,0,39,297,932,15
8165.430,3,17,0,40,291,931,14
8165.430,3,11,3,41,272,922,16
8165.430,2,7,2,42,285,913,15
8165.430,2,6,0,43,301,907,12
8165.430,2,23,0,44,0,865,13
8165.430,4,5,4,45,277,803,13
8165.430,0,18,0,46,285,803,14
8165.430,1,35,0,47,253,595,13
8165.430,0,47,-1,48,0,0,0
8165.430,0,48,-1,49,0,0,0
8285.510,0,38,0,1,245,1110,16
8285.510,1,10,2,2,246,1105,15
8285.510,2,30,2,3,243,1101,16
8285.510,1,32,1,4,244,1098,18
8285.510,1,43,3,5,247,1098,17
8285.510,1,33,0,6,253,1093,17
8285.510,2,24,1,7,247,1082,15
8285.510,1,44,2,8,245,1078,16
8285.510,3,27,2,9,250,1077,17
8285.510,1,26,0,10,248,1074,16
8285.510,2,31,2,11,248,1074,17
8285.510,1,12,3,12,251,1071,17
8285.510,1,22,0,13,253,1071,16
8285.510,2,29,1,14,263,1065,16
8285.510,3,25,1,15,257,1061,16
8285.510,2,20,1,16,278,1060,14
8285.510,1,3,0,17,268,1059,16
8285.510,2,34,2,18,274,1057,15
8285.510,2,8,0,19,250,1052,15
8285.510,1,2,3,20,275,1050,14
8285.510,3,4,2,21,258,1042,12
8285.510,2,36,3,22,256,1040,17
8285.510,1,21,0,23,260,1040,16
8285.510,2,1,0,24,250,1040,17
8285.510,1,42,0,25,285,1039,16
8285.510,1,28,3,26,273,1038,16
8285.510,0,41,2,27,251,1034,17
8285.510,1,37,2,28,257,1029,16
8285.510,2,45,3,29,260,1027,15
8285.510,0,40,0,30,261,1024,16
8285.510,2,16,3,31,276,1011,15
8285.510,2,0,0,32,268,1005,16
8285.510,1,13,3,33,268,998,15
8285.510,2,15,1,34,292,996,14
8285.510,3,14,1,35,274,974,15
8285.510,3,19,4,36,274,965,15
8285.510,1,39,3,37,327,963,14
8285.510,2,9,3,38,267,954,15
8285.510,3,17,0,39,291,945,14
8285.510,1,46,0,40,297,945,13
8285.510,3,11,3,41,272,937,15
8285.510,2,7,2,42,285,925,12
8285.510,2,6,0,43,301,919,12
8285.510,2,23,0,44,288,880,15
8285.510,4,5,4,45,285,816,13
8285.510,0,18,0,46,285,813,10
8285.510,1,35,0,47,253,611,16
8285.510,0,47,-1,48,0,0,0
8285.510,0,48,-1,49,0,0,0
8405.610,0,38,0,1,243,1128,18
8405.610,1,10,2,2,244,1124,19
8405.610,2,30,2,3,243,1119,18
8405.610,1,43,3,4,246,1115,17
8405.610,1,32,1,5,244,1114,16
8405.610,1,33,0,6,253,1109,16
8405.610,2,24,1,7,249,1100,18
8405.610,1,44,2,8,243,1096,18
8405.610,3,27,2,9,250,1093,16
8405.610,1,26,0,10,247,1092,18
8405.610,2,31,2,11,248,1091,17
8405.610,1,22,0,12,253,1088,17
8405.610,1,12,3,13,248,1088,17
8405.610,2,29,1,14,263,1081,16
8405.610,3,25,1,15,257,1078,17
8405.610,2,20,1,16,270,1078,18
8405.610,2,34,2,17,274,1075,18
8405.610,1,3,0,18,268,1073,14
8405.610,2,8,0,19,259,1070,18
8405.610,1,2,3,20,265,1068,18
8405.610,3,4,2,21,276,1059,17
8405.610,2,1,0,22,250,1057,17
8405.610,1,21,0,23,256,1056,16
8405.610,2,36,3,24,262,1055,15
8405.610,1,42,0,25,285,1053,14
8405.610,1,28,3,26,273,1053,15
8405.610,0,41,2,27,251,1050,16
8405.610,1,37,2,28,257,1045,16
8405.610,2,45,3,29,260,1043,16
8405.610,0,40,0,30,261,1041,17
8405.610,2,16,3,31,270,1025,14
8405.610,2,0,0,32,261,1020,15
8405.610,1,13,3,33,268,1014,16
8405.610,2,15,1,34,279,1012,16
8405.610,3,14,1,35,274,989,15
8405.610,3,19,4,36,280,980,15
8405.610,1,39,3,37,327,976,13
8405.610,2,9,3,38,267,971,17
8405.610,1,46,0,39,283,961,16
8405.610,3,17,0,40,289,961,16
8405.610,3,11,3,41,266,952,15
8405.610,2,7,2,42,293,941,16
8405.610,2,6,0,43,321,934,15
8405.610,2,23,0,44,288,896,16
8405.610,4,5,4,45,285,830,14
8405.610,0,18,0,46,310,830,17
8405.610,1,35,0,47,275,629,18
8405.610,0,47,-1,48,0,0,0
8405.610,0,48,-1,49,0,0,0
8525.710,0,38,0,1,243,1144,16
8525.710,1,10,2,2,244,1140,16
8525.710,2,30,2,3,244,1135,16
8525.710,1,43,3,4,246,1132,17
8525.710,1,32,1,5,256,1130,16
8525.710,1,33,0,6,252,1125,16
8525.710,2,24,1,7,249,1116,16
8525.710,1,44,2,8,243,1112,16
8525.710,3,27,2,9,251,1110,17
8525.710,2,31,2,10,248,1107,16
8525.710,1,26,0,11,247,1107,15
8525.710,1,12,3,12,248,1105,17
8525.710,1,22,0,13,253,1105,17
8525.710,2,29,1,14,260,1097,16
8525.710,3,25,1,15,255,1094,16
8525.710,2,20,1,16,270,1093,15
8525.710,1,3,0,17,272,1089,16
8525.710,2,34,2,18,274,1088,13
8525.710,2,8,0,19,259,1085,15
8525.710,1,2,3,20,265,1083,15
8525.710,3,4,2,21,276,1075,16
8525.710,2,1,0,22,253,1073,16
8525.710,1,21,0,23,256,1072,16
8525.710,2,36,3,24,262,1072,17
8525.710,1,28,3,25,265,1070,17
8525.710,1,42,0,26,278,1067,14
8525.710,0,41,2,27,252,1067,17
8525.710,1,37,2,28,254,1061,16
8525.710,2,45,3,29,274,1059,16
8525.710,0,40,0,30,259,1056,15
8525.710,2,16,3,31,270,1040,15
8525.710,2,0,0,32,261,1036,16
8525.710,1,13,3,33,274,1029,15
8525.710,2,15,1,34,279,1027,15
8525.710,3,14,1,35,277,1004,15
8525.710,3,19,4,36,280,995,15
8525.710,1,39,3,37,303,990,14
8525.710,2,9,3,38,267,985,14
8525.710,1,46,0,39,283,975,14
8525.710,3,17,0,40,289,974,13
8525.710,3,11,3,41,266,967,15
8525.710,2,7,2,42,293,955,14
8525.710,2,6,0,43,321,948,14
8525.710,2,23,0,44,288,910,14
8525.710,4,5,4,45,300,846,16
8525.710,0,18,0,46,310,843,13
8525.710,1,35,0,47,275,644,15
8525.710,0,47,-1,48,0,0,0
8525.710,0,48,-1,49,0,0,0
8645.723,0,38,0,1,243,1161,17
8645.723,1,10,2,2,246,1157,17
8645.723,2,30,2,3,244,1152,17
8645.723,1,43,3,4,246,1148,16
8645.723,1,32,1,5,256,1146,16
8645.723,1,33,0,6,252,1142,17
8645.723,2,24,1,7,244,1133,17
8645.723,1,44,2,8,256,1128,16
8645.723,3,27,2,9,251,1127,17
8645.723,1,26,0,10,249,1124,17
8645.723,2,31,2,11,250,1123,16
8645.723,1,22,0,12,247,1121,16
8645.723,1,12,3,13,248,1120,15
8645.723,2,29,1,14,260,1111,14
8645.723,3,25,1,15,255,1110,16
8645.723,2,20,1,16,255,1110,17
8645.723,2,34,2,17,269,1105,17
8645.723,1,3,0,18,272,1103,14
8645.723,2,8,0,19,252,1103,18
8645.723,1,2,3,20,254,1100,17
8645.723,3,4,2,21,260,1090,15
8645.723,2,1,0,22,253,1089,16
8645.723,1,21,0,23,256,1087,15
8645.723,2,36,3,24,262,1087,15
8645.723,1,28,3,25,265,1084,14
8645.723,0,41,2,26,252,1082,15
8645.723,1,42,0,27,278,1081,14
8645.723,1,37,2,28,254,1077,16
8645.723,2,45,3,29,274,1075,16
8645.723,0,40,0,30,259,1071,15
8645.723,2,16,3,31,270,1054,14
8645.723,2,0,0,32,261,1052,16
8645.723,1,13,3,33,274,1044,15
8645.723,2,15,1,34,279,1039,12
8645.723,3,14,1,35,277,1018,14
8645.723,3,19,4,36,280,1009,14
8645.723,1,39,3,37,303,1003,13
8645.723,2,9,3,38,268,1001,16
8645.723,1,46,0,39,292,988,13
8645.723,3,17,0,40,289,988,14
8645.723,3,11,3,41,266,980,13
8645.723,2,7,2,42,279,970,15
8645.723,2,6,0,43,287,962,14
8645.723,2,23,0,44,281,926,16
8645.723,4,5,4,45,300,860,14
8645.723,0,18,0,46,284,857,14
8645.723,1,35,0,47,250,662,18
8645.723,0,47,-1,48,0,0,0
8645.723,0,48,-1,49,0,0,0
8765.823,0,38,0,1,243,1177,16
8765.823,1,10,2,2,246,1172,15
8765.823,2,30,2,3,242,1169,17
8765.823,1,43,3,4,246,1165,17
8765.823,1,32,1,5,243,1162,16
8765.823,1,33,0,6,251,1157,15
8765.823,2,24,1,7,244,1149,16
8765.823,1,44,2,8,256,1144,16
8765.823,3,27,2,9,243,1143,16
8765.823,2,31,2,10,250,1140,17
8765.823,1,26,0,11,249,1139,15
8765.823,1,22,0,12,247,1137,16
8765.823,1,12,3,13,249,1136,16
8765.823,2,29,1,14,260,1128,17
8765.823,3,25,1,15,248,1127,17
8765.823,2,20,1,16,255,1123,13
