time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
840.604,12,[25]ѕαw.,66,0,[25] Capturé·au·lasѕαw·,498.997,0,255,255,66,66,498.997,255,0
840.604,13,[22]#JeSuisĐirt,65,1,[22]ρυlѕе.Pilounours,494.698,0,262,262,65,65,494.698,262,0
840.604,14,[03]orKs.,65,0,[03] orKs.Néné,494.825,0,264,264,65,65,494.825,264,0
840.604,15,[45]esu l,65,0,[45] esu | נυмρєя,495.928,0,262,262,65,65,495.928,262,0
840.604,16,[30]mÇon|,65,0,[30]mÇon|Luϻαr,496.548,0,263,263,65,65,496.548,263,0
840.604,17,[05]ŦÐ'',65,0,[05]ŦÐ"Freaky,498.238,0,265,265,65,65,498.238,265,0
840.604,18,[04]Ғox|,65,0,[04]Ғox| FakeMassager,498.718,0,263,263,65,65,498.718,263,0
840.604,19,[21]the.²,65,0,[21]the².Izruo',498.808,0,268,268,65,65,498.808,268,0
840.604,20,[37]ѕαw.3,65,0,[37]sαwrbet.Mєnτнє à l'єαน,499.805,0,266,266,65,65,499.805,266,0
840.604,21,[23]mÇon|,64,1,[23]mÇon|Marco.nl,497.653,0,263,263,64,64,497.653,263,0
840.604,22,[42]I'm horny,64,0,[42]da¢SP´Bimbia. シ,499.620,0,266,266,64,64,499.620,266,0
840.604,23,[35]eK³.,63,1,[35]eK³.tom3y!<3Klárka:3,492.299,0,263,263,63,63,492.299,263,0
840.604,24,[46]crYo *,63,0,[46]crYo *Uggen,492.484,0,271,271,63,63,492.484,271,0
840.604,25,[09]«ρġġ.,63,0,[09]«ρġġ.Cineon,494.918,0,277,277,63,63,494.918,277,0
840.604,26,[16]Ян,63,0,[16] Ян Bigolo,495.792,0,263,263,63,63,495.792,263,0
840.604,27,[26]ѕαw.,63,0,[26]ѕαw.Naej,498.755,0,276,276,63,63,498.755,276,0
840.604,28,[38]hal.ko.,63,0,[38]hal.ko.Miηato.,499.013,0,270,270,63,63,499.013,270,0
840.604,29,[41]eXception|,62,1,[41]eXc|Sĸooה.,489.577,0,271,271,62,62,489.577,271,0
840.604,30,[43]90's |,62,0,[43]90's | pascow «esu,492.639,0,267,267,62,62,492.639,267,0
840.604,31,[29]Sρeed.,62,0,[29]Sρeed.Hekta〆,495.804,0,275,275,62,62,495.804,275,0
840.604,32,[18]-КЗ-,62,0,[18]-КЗ- Nanoツ,496.559,0,274,274,62,62,496.559,274,0
840.604,33,[40]DunsteCrew,62,0,[40] Dunste^CrewLeader #DC,497.169,0,277,277,62,62,497.169,277,0
840.604,34,[47]Noobius〢,61,1,[47] Noobius〢COASTguard.,493.439,0,280,280,61,61,493.439,280,0
840.604,35,[14]Care Bears,61,0,[14] Grumpy Bear シ>,494.303,0,277,277,61,61,494.303,277,0
840.604,36,[20]Lunatic.,61,0,[20]Lunatic.Chris/ LMS|,500.064,0,276,276,61,61,500.064,276,0
840.604,37,[08]zλсн« 24h,60,1,[08] zλсн« 24h Arrow,489.011,0,280,280,60,60,489.011,280,0
840.604,38,[01]Tнe мιnιonѕ,60,0,[01] Tнe мιnιonѕ Kevin ツ,497.078,0,289,289,60,60,497.078,289,0
840.604,39,[24]FλFυгιουS/,59,1,[24]FλFυгιουS/нαuτє.,495.361,0,290,290,59,59,495.361,290,0
840.604,40,[10]「ßƒČ」,59,0,[10]「ßƒČ」ฝąŗđįę,497.688,0,277,277,59,59,497.688,277,0
840.604,41,[17]edrm',58,1,[17]edrm||Edster,449.755,0,268,268,58,58,449.755,268,0
840.604,42,[12]ŁıϭнT's,58,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,499.794,0,303,303,58,58,499.794,303,0
840.604,43,[19]???NGaмers²???.,57,1,[19]NGamers².?Spaiike !,498.173,0,301,301,57,57,498.173,301,0
840.604,44,[07]øмǥהøøƀ |,54,3,[07] øмǥהøøƀ | øωƒέз,492.705,0,311,311,54,54,492.705,311,0
840.604,45,[15]הeon,46,8,[15] הeon¬ebotith,344.142,0,300,300,40,40,344.142,300,0
840.604,46,[06]mαnιacαlεndαя¬,37,9,[06] mαnιacαlεndαя¬ freshlife,369.030,0,0,0,37,37,369.030,0,0
960.679,1,[39]Inside The Game,86,0,[39] Spam is Inside The Game,616.928,246,246,246,86,86,616.928,246,246
960.679,2,[33]eK.,86,0,[33]eK.oNio,618.835,244,244,244,86,86,618.835,244,244
960.679,3,[11]the.,85,1,[11]the.ѕнояTу',615.808,249,249,249,85,85,615.808,249,249
960.679,4,[34]ΛИO|n|,85,0,[34] ΛИO|n|Didou,616.227,246,246,246,85,85,616.227,246,246
960.679,5,[31] TMM ¬,85,0,[31] TMM ¬ Leo,618.058,247,247,247,85,85,618.058,247,247
960.679,6,[44]TMUnited,84,1,[44] TMUnited Aurelsktm,611.058,248,248,248,84,84,611.058,248,248
960.679,7,[32]eK².,84,0,[32]eK.nerox,615.975,250,250,250,84,84,615.975,250,250
960.679,8,[13] !mpact|,83,1,[13]!mpact|Era.,614.215,256,255,256,83,83,614.215,255,256
960.679,9,[28]Flying|,83,0,[28]Flying|Dutchy 24hLive,615.845,262,252,262,83,83,615.845,252,262
960.679,10,[27]KKK,83,0,[27]KKKmagnet,615.861,256,256,256,83,83,615.861,256,256
960.679,11,[25]ѕαw.,83,0,[25] Capturé·au·lasѕαw·,617.415,259,255,259,83,83,617.415,255,259
960.679,12,[02]iггձէiօռձl,82,1,[02] iггձէiօռձl e=2.718...,612.362,256,256,256,82,82,612.362,256,256
960.679,13,[22]#JeSuisĐirt,82,0,[22]ρυlѕе.Pilounours,615.652,256,256,256,82,82,615.652,256,256
960.679,14,[45]esu l,82,0,[45] esu | נυмρєя,616.397,257,257,257,82,82,616.397,257,257
960.679,15,[21]the.²,82,0,[21]the².Izruo',617.071,253,253,253,82,82,617.071,253,253
960.679,16,[04]Ғox|,81,1,[04]Ғox| FakeMassager,612.628,259,259,259,81,81,612.628,259,259
960.679,17,[05]ŦÐ'',81,0,[05]ŦÐ"Freaky,614.445,256,256,256,81,81,614.445,256,256
960.679,18,[03]orKs.,81,0,[03] orKs.Néné,614.565,254,254,254,81,81,614.565,254,254
960.679,19,[23]mÇon|,81,0,[23]mÇon|Marco.nl,615.588,263,263,263,81,81,615.588,263,263
960.679,20,[35]eK³.,81,0,[35]eK³.tom3y!<3Klárka:3,618.068,267,263,267,81,81,618.068,263,267
960.679,21,[09]«ρġġ.,80,1,[09]«ρġġ.Cineon,614.517,255,255,255,80,80,614.517,255,255
960.679,22,[42]I'm horny,80,0,[42]da¢SP´Bimbia. シ,615.667,263,263,263,80,80,615.667,263,263
960.679,23,[46]crYo *,80,0,[46]crYo *Uggen,617.580,260,260,260,80,80,617.580,260,260
960.679,24,[26]ѕαw.,79,1,[26]ѕαw.Naej,611.828,261,261,261,79,79,611.828,261,261
960.679,25,[16]Ян,79,0,[16] Ян Bigolo,615.216,270,263,270,79,79,615.216,263,270
960.679,26,[30]mÇon|,78,1,[30]mÇon|Luϻαr,587.648,256,256,256,78,78,587.648,256,256
960.679,27,[37]ѕαw.3,78,0,[37]sαwrbet.Mєnτнє à l'єαน,607.244,258,258,258,78,78,607.244,258,258
960.679,28,[38]hal.ko.,78,0,[38]hal.ko.Miηato.,612.667,273,270,273,78,78,612.667,270,273
960.679,29,[41]eXception|,78,0,[41]eXc|Sĸooה.,612.977,268,268,268,78,78,612.977,268,268
960.679,30,[43]90's |,78,0,[43]90's | pascow «esu,613.968,277,267,277,78,78,613.968,267,277
960.679,31,[29]Sρeed.,78,0,[29]Sρeed.Hekta〆,615.888,271,271,271,78,78,615.888,271,271
960.679,32,[18]-КЗ-,78,0,[18]-КЗ- Nanoツ,617.853,273,273,273,78,78,617.853,273,273
960.679,33,[40]DunsteCrew,77,1,[40] Dunste^CrewLeader #DC,615.406,270,270,270,77,77,615.406,270,270
960.679,34,[14]Care Bears,76,1,[14] Grumpy Bear シ>,615.421,278,277,278,76,76,615.421,277,278
960.679,35,[20]Lunatic.,76,0,[20]Lunatic.Chris/ LMS|,617.356,281,276,281,76,76,617.356,276,281
960.679,36,[01]Tнe мιnιonѕ,76,0,[01] Tнe мιnιonѕ Kevin ツ,619.138,271,271,271,76,76,619.138,271,271
960.679,37,[47]Noobius〢,75,1,[47] Noobius〢COASTguard.,614.305,281,280,281,75,75,614.305,280,281
960.679,38,[08]zλсн« 24h,74,1,[08] zλсн« 24h Arrow,612.414,287,280,287,74,74,612.414,280,287
960.679,39,[10]「ßƒČ」,74,0,[10]「ßƒČ」ฝąŗđįę,613.955,293,277,293,74,74,613.955,277,293
960.679,40,[24]FλFυгιουS/,74,0,[24]FλFυгιουS/нαuτє.,614.047,279,279,279,74,74,614.047,279,279
960.679,41,[17]edrm',73,1,[17]edrm||Edster,568.861,268,268,268,73,73,568.861,268,268
960.679,42,[12]ŁıϭнT's,73,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,617.468,281,281,281,73,73,617.468,281,281
960.679,43,[19]???NGaмers²???.,69,4,[19]NGamers².?Spaiike !,618.240,310,301,310,69,69,618.240,301,310
960.679,44,[07]øмǥהøøƀ |,67,2,[07] øмǥהøøƀ | øωƒέз,611.135,0,311,311,67,67,611.135,311,0
960.679,45,[15]הeon,61,6,[15] הeon¬ebotith,464.524,0,300,300,55,55,464.524,300,0
960.679,46,[06]mαnιacαlεndαя¬,49,12,[06] mαnιacαlεndαя¬ freshlife,480.879,0,415,415,49,49,480.879,415,0
1080.684,1,[39]Inside The Game,101,0,[39] Spam is Inside The Game,729.848,246,246,246,101,101,729.848,246,246
1080.684,2,[33]eK.,101,0,[33]eK.oNio,735.631,244,244,244,101,101,735.631,244,244
1080.684,3,[11]the.,101,0,[11]the.ѕнояTу',735.780,249,249,249,101,101,735.780,249,249
1080.684,4,[34]ΛИO|n|,101,0,[34] ΛИO|n|Didou,736.471,246,246,246,101,101,736.471,246,246
1080.684,5,[31] TMM ¬,100,1,[31] TMM ¬ Leo,732.155,247,247,247,100,100,732.155,247,247
1080.684,6,[44]TMUnited,100,0,[44] TMUnited Aurelsktm,735.818,248,248,248,100,100,735.818,248,248
1080.684,7,[32]eK².,99,1,[32]eK.nerox,736.500,250,250,250,99,99,736.500,250,250
1080.684,8,[28]Flying|,98,1,[28]Flying|Dutchy 24hLive,734.868,262,252,262,98,98,734.868,252,262
1080.684,9,[13] !mpact|,98,0,[13]!mpact|Era.,735.690,256,255,256,98,98,735.690,255,256
1080.684,10,[27]KKK,98,0,[27]KKKmagnet,735.842,256,256,256,98,98,735.842,256,256
1080.684,11,[25]ѕαw.,98,0,[25] Capturé·au·lasѕαw·,736.785,259,255,259,98,98,736.785,255,259
1080.684,12,[21]the.²,97,1,[21]the².Izruo',732.255,253,253,253,97,97,732.255,253,253
1080.684,13,[02]iггձէiօռձl,97,0,[02] iггձէiօռձl e=2.718...,732.779,256,256,256,97,97,732.779,256,256
1080.684,14,[45]esu l,97,0,[45] esu | נυмρєя,734.612,257,257,257,97,97,734.612,257,257
1080.684,15,[22]#JeSuisĐirt,96,1,[22]ρυlѕе.Pilounours,727.029,256,256,256,96,96,727.029,256,256
1080.684,16,[04]Ғox|,96,0,[04]Ғox| FakeMassager,729.448,259,259,259,96,96,729.448,259,259
1080.684,17,[23]mÇon|,96,0,[23]mÇon|Marco.nl,732.538,263,263,263,96,96,732.538,263,263
1080.684,18,[05]ŦÐ'',96,0,[05]ŦÐ"Freaky,735.769,256,256,256,96,96,735.769,256,256
1080.684,19,[35]eK³.,96,0,[35]eK³.tom3y!<3Klárka:3,737.563,267,263,267,96,96,737.563,263,267
1080.684,20,[09]«ρġġ.,95,1,[09]«ρġġ.Cineon,732.223,255,255,255,95,95,732.223,255,255
1080.684,21,[42]I'm horny,94,1,[42]da¢SP´Bimbia. シ,731.210,263,263,263,94,94,731.210,263,263
1080.684,22,[26]ѕαw.,94,0,[26]ѕαw.Naej,732.536,261,261,261,94,94,732.536,261,261
1080.684,23,[46]crYo *,94,0,[46]crYo *Uggen,732.868,260,260,260,94,94,732.868,260,260
1080.684,24,[03]orKs.,94,0,[03] orKs.Néné,733.291,254,254,254,94,94,733.291,254,254
1080.684,25,[37]ѕαw.3,93,1,[37]sαwrbet.Mєnτнє à l'єαน,729.545,258,258,258,93,93,729.545,258,258
1080.684,26,[16]Ян,93,0,[16] Ян Bigolo,729.905,270,263,270,93,93,729.905,263,270
1080.684,27,[43]90's |,93,0,[43]90's | pascow «esu,733.772,277,267,277,93,93,733.772,267,277
1080.684,28,[30]mÇon|,93,0,[30]mÇon|Luϻαr,734.371,256,256,256,93,93,734.371,256,256
1080.684,29,[29]Sρeed.,93,0,[29]Sρeed.Hekta〆,735.255,271,271,271,93,93,735.255,271,271
1080.684,30,[41]eXception|,93,0,[41]eXc|Sĸooה.,737.138,268,268,268,93,93,737.138,268,268
1080.684,31,[38]hal.ko.,92,1,[38]hal.ko.Miηato.,732.577,273,270,273,92,92,732.577,270,273
1080.684,32,[18]-КЗ-,92,0,[18]-КЗ- Nanoツ,733.988,273,273,273,92,92,733.988,273,273
1080.684,33,[40]DunsteCrew,91,1,[40] Dunste^CrewLeader #DC,731.307,270,270,270,91,91,731.307,270,270
1080.684,34,[14]Care Bears,91,0,[14] Grumpy Bear シ>,733.027,278,277,278,91,91,733.027,277,278
1080.684,35,[01]Tнe мιnιonѕ,91,0,[01] Tнe мιnιonѕ Kevin ツ,736.312,271,271,271,91,91,736.312,271,271
1080.684,36,[20]Lunatic.,90,1,[20]Lunatic.Chris/ LMS|,732.168,281,276,281,90,90,732.168,276,281
1080.684,37,[08]zλсн« 24h,89,1,[08] zλсн« 24h Arrow,736.048,287,280,287,89,89,736.048,280,287
1080.684,38,[24]FλFυгιουS/,89,0,[24]FλFυгιουS/нαuτє.,736.387,279,279,279,89,89,736.387,279,279
1080.684,39,[17]edrm',89,0,[17]edrm||Edster,689.852,268,268,268,89,89,689.852,268,268
1080.684,40,[47]Noobius〢,88,1,[47] Noobius〢COASTguard.,730.792,281,280,281,88,88,730.792,280,281
1080.684,41,[10]「ßƒČ」,88,0,[10]「ßƒČ」ฝąŗđįę,733.163,293,277,293,88,88,733.163,277,293
1080.684,42,[12]ŁıϭнT's,88,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,738.115,281,281,281,88,88,738.115,281,281
1080.684,43,[19]???NGaмers²???.,84,4,[19]NGamers².?Spaiike !,734.352,310,301,310,84,84,734.352,301,310
1080.684,44,[07]øмǥהøøƀ |,82,2,[07] øмǥהøøƀ | øωƒέз,736.505,310,310,310,82,82,736.505,310,310
1080.684,45,[15]הeon,75,7,[15] הeon¬ebotith,582.083,274,274,274,69,69,582.083,274,274
1080.684,46,[06]mαnιacαlεndαя¬,59,16,[06] mαnιacαlεndαя¬ freshlife,529.176,0,415,415,59,59,529.176,415,0
1200.781,1,[39]Inside The Game,120,0,[39] Spam is Inside The Game,860.475,245,244,244,120,120,860.475,244,245
1200.781,2,[11]the.,119,1,[11]the.ѕнояTу',860.221,247,245,245,119,119,860.221,245,247
1200.781,3,[33]eK.,119,0,[33]eK.oNio,860.532,247,244,249,119,119,860.532,244,247
1200.781,4,[34]ΛИO|n|,119,0,[34] ΛИO|n|Didou,862.061,247,246,247,119,119,862.061,246,247
1200.781,5,[31] TMM ¬,119,0,[31] TMM ¬ Leo,863.840,247,247,247,119,119,863.840,247,247
1200.781,6,[44]TMUnited,118,1,[44] TMUnited Aurelsktm,861.402,248,248,249,118,118,861.402,248,248
1200.781,7,[32]eK².,117,1,[32]eK.nerox,861.365,252,250,253,117,117,861.365,250,252
1200.781,8,[28]Flying|,116,1,[28]Flying|Dutchy 24hLive,859.195,255,249,249,116,116,859.195,249,255
1200.781,9,[27]KKK,116,0,[27]KKKmagnet,860.908,253,251,251,116,116,860.908,251,253
1200.781,10,[13] !mpact|,116,0,[13]!mpact|Era.,863.128,256,255,255,116,116,863.128,255,256
1200.781,11,[21]the.²,116,0,[21]the².Izruo',864.038,250,247,247,116,116,864.038,247,250
1200.781,12,[25]ѕαw.,115,1,[25] Capturé·au·lasѕαw·,859.148,255,250,250,115,115,859.148,250,255
1200.781,13,[02]iггձէiօռձl,115,0,[02] iггձէiօռձl e=2.718...,861.398,255,255,255,115,115,861.398,255,255
1200.781,14,[45]esu l,114,1,[45] esu | נυмρєя,858.451,255,253,253,114,114,858.451,253,255
1200.781,15,[22]#JeSuisĐirt,114,0,[22]ρυlѕе.Pilounours,863.885,258,256,260,114,114,863.885,256,258
1200.781,16,[04]Ғox|,113,1,[04]Ғox| FakeMassager,856.437,259,258,258,113,113,856.437,258,259
1200.781,17,[23]mÇon|,113,0,[23]mÇon|Marco.nl,856.730,259,256,256,113,113,856.730,256,259
1200.781,18,[05]ŦÐ'',113,0,[05]ŦÐ"Freaky,858.695,260,256,263,113,113,858.695,256,260
1200.781,19,[35]eK³.,113,0,[35]eK³.tom3y!<3Klárka:3,859.875,261,254,254,113,113,859.875,254,261
1200.781,20,[09]«ρġġ.,113,0,[09]«ρġġ.Cineon,861.073,253,251,251,113,113,861.073,251,253
1200.781,21,[03]orKs.,112,1,[03] orKs.Néné,859.508,264,254,274,112,112,859.508,254,264
1200.781,22,[26]ѕαw.,111,1,[26]ѕαw.Naej,861.725,259,258,258,111,111,861.725,258,259
1200.781,23,[37]ѕαw.3,111,0,[37]sαwrbet.Mєnτнє à l'єαน,863.075,267,258,275,111,111,863.075,258,267
1200.781,24,[30]mÇon|,110,1,[30]mÇon|Luϻαr,861.088,270,256,284,110,110,861.088,256,270
1200.781,25,[42]I'm horny,109,1,[42]da¢SP´Bimbia. シ,853.254,263,263,264,109,109,853.254,263,263
1200.781,26,[43]90's |,109,0,[43]90's | pascow «esu,856.288,269,262,262,109,109,856.288,262,269
1200.781,27,[16]Ян,109,0,[16] Ян Bigolo,856.385,271,263,272,109,109,856.385,263,271
1200.781,28,[29]Sρeed.,109,0,[29]Sρeed.Hekta〆,857.432,265,259,259,109,109,857.432,259,265
1200.781,29,[41]eXception|,109,0,[41]eXc|Sĸooה.,858.882,268,268,268,109,109,858.882,268,268
1200.781,30,[46]crYo *,109,0,[46]crYo *Uggen,860.257,270,260,279,109,109,860.257,260,270
1200.781,31,[38]hal.ko.,108,1,[38]hal.ko.Miηato.,857.837,273,270,272,108,108,857.837,270,273
1200.781,32,[18]-КЗ-,107,1,[18]-КЗ- Nanoツ,854.690,274,273,274,107,107,854.690,273,274
1200.781,33,[40]DunsteCrew,107,0,[40] Dunste^CrewLeader #DC,855.440,272,270,274,107,107,855.440,270,272
1200.781,34,[01]Tнe мιnιonѕ,107,0,[01] Tнe мιnιonѕ Kevin ツ,858.444,268,266,266,107,107,858.444,266,268
1200.781,35,[20]Lunatic.,107,0,[20]Lunatic.Chris/ LMS|,860.670,276,272,272,107,107,860.670,272,276
1200.781,36,[14]Care Bears,107,0,[14] Grumpy Bear シ>,861.927,275,272,272,107,107,861.927,272,275
1200.781,37,[17]edrm',105,2,[17]edrm||Edster,816.612,265,261,261,105,105,816.612,261,265
1200.781,38,[24]FλFυгιουS/,104,1,[24]FλFυгιουS/нαuτє.,862.171,279,279,279,104,104,862.171,279,279
1200.781,39,[08]zλсн« 24h,104,0,[08] zλсн« 24h Arrow,863.748,285,280,283,104,104,863.748,280,285
1200.781,40,[47]Noobius〢,103,1,[47] Noobius〢COASTguard.,862.072,287,280,294,103,103,862.072,280,287
1200.781,41,[10]「ßƒČ」,102,1,[10]「ßƒČ」ฝąŗđįę,859.600,291,277,289,102,102,859.600,277,291
1200.781,42,[12]ŁıϭнT's,99,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,864.022,281,281,281,99,99,864.022,281,281
1200.781,43,[19]???NGaмers²???.,97,2,[19]NGamers².?Spaiike !,863.599,310,301,310,97,97,863.599,301,310
1200.781,44,[07]øмǥהøøƀ |,96,1,[07] øмǥהøøƀ | øωƒέз,859.679,310,310,310,96,96,859.679,310,310
1200.781,45,[15]הeon,92,4,[15] הeon¬ebotith,709.722,274,274,274,86,86,709.722,274,274
1200.781,46,[06]mαnιacαlεndαя¬,68,24,[06] mαnιacαlεndαя¬ freshlife,645.626,0,415,415,68,68,645.626,415,0
1320.840,1,[39]Inside The Game,136,0,[39] Spam is Inside The Game,983.108,245,244,245,136,136,983.108,244,245
1320.840,2,[11]the.,135,1,[11]the.ѕнояTу',980.061,247,245,245,135,135,980.061,245,247
1320.840,3,[33]eK.,135,0,[33]eK.oNio,981.516,247,244,249,135,135,981.516,244,247
1320.840,4,[31] TMM ¬,135,0,[31] TMM ¬ Leo,982.551,247,247,247,135,135,982.551,247,247
1320.840,5,[34]ΛИO|n|,135,0,[34] ΛИO|n|Didou,982.588,247,246,247,135,135,982.588,246,247
1320.840,6,[44]TMUnited,133,2,[44] TMUnited Aurelsktm,977.372,248,248,249,133,133,977.372,248,248
1320.840,7,[32]eK².,132,1,[32]eK.nerox,981.942,252,250,253,132,132,981.942,250,252
1320.840,8,[28]Flying|,131,1,[28]Flying|Dutchy 24hLive,976.412,255,249,249,131,131,976.412,249,255
1320.840,9,[27]KKK,131,0,[27]KKKmagnet,977.855,253,251,251,131,131,977.855,251,253
1320.840,10,[21]the.²,131,0,[21]the².Izruo',978.128,250,247,247,131,131,978.128,247,250
1320.840,11,[13] !mpact|,131,0,[13]!mpact|Era.,981.938,256,255,255,131,131,981.938,255,256
1320.840,12,[25]ѕαw.,131,0,[25] Capturé·au·lasѕαw·,983.138,255,250,250,131,131,983.138,250,255
1320.840,13,[02]iггձէiօռձl,130,1,[02] iггձէiօռձl e=2.718...,979.834,255,255,255,130,130,979.834,255,255
1320.840,14,[45]esu l,129,1,[45] esu | נυмρєя,977.853,255,253,253,129,129,977.853,253,255
1320.840,15,[23]mÇon|,129,0,[23]mÇon|Marco.nl,981.563,259,256,256,129,129,981.563,256,259
1320.840,16,[22]#JeSuisĐirt,129,0,[22]ρυlѕе.Pilounours,981.808,258,256,260,129,129,981.808,256,258
1320.840,17,[05]ŦÐ'',129,0,[05]ŦÐ"Freaky,982.723,260,256,263,129,129,982.723,256,260
1320.840,18,[35]eK³.,128,1,[35]eK³.tom3y!<3Klárka:3,978.185,261,254,254,128,128,978.185,254,261
1320.840,19,[09]«ρġġ.,128,0,[09]«ρġġ.Cineon,981.581,253,251,251,128,128,981.581,251,253
1320.840,20,[04]Ғox|,128,0,[04]Ғox| FakeMassager,982.481,259,258,258,128,128,982.481,258,259
1320.840,21,[03]orKs.,127,1,[03] orKs.Néné,975.388,264,254,274,127,127,975.388,254,264
1320.840,22,[26]ѕαw.,126,1,[26]ѕαw.Naej,975.282,259,258,258,126,126,975.282,258,259
1320.840,23,[30]mÇon|,126,0,[30]mÇon|Luϻαr,978.178,270,256,284,126,126,978.178,256,270
1320.840,24,[37]ѕαw.3,126,0,[37]sαwrbet.Mєnτнє à l'єαน,978.628,267,258,275,126,126,978.628,258,267
1320.840,25,[16]Ян,125,1,[16] Ян Bigolo,979.252,271,263,272,125,125,979.252,263,271
1320.840,26,[43]90's |,125,0,[43]90's | pascow «esu,979.491,269,262,262,125,125,979.491,262,269
1320.840,27,[29]Sρeed.,125,0,[29]Sρeed.Hekta〆,980.202,265,259,259,125,125,980.202,259,265
1320.840,28,[42]I'm horny,124,1,[42]da¢SP´Bimbia. シ,977.661,263,263,264,124,124,977.661,263,263
1320.840,29,[46]crYo *,124,0,[46]crYo *Uggen,979.652,270,260,279,124,124,979.652,260,270
1320.840,30,[38]hal.ko.,123,1,[38]hal.ko.Miηato.,974.026,273,270,272,123,123,974.026,270,273
1320.840,31,[41]eXception|,123,0,[41]eXc|Sĸooה.,975.130,268,268,268,123,123,975.130,268,268
1320.840,32,[40]DunsteCrew,123,0,[40] Dunste^CrewLeader #DC,981.835,272,270,274,123,123,981.835,270,272
1320.840,33,[01]Tнe мιnιonѕ,122,1,[01] Tнe мιnιonѕ Kevin ツ,972.595,268,266,266,122,122,972.595,266,268
1320.840,34,[20]Lunatic.,122,0,[20]Lunatic.Chris/ LMS|,974.175,276,272,272,122,122,974.175,272,276
1320.840,35,[14]Care Bears,122,0,[14] Grumpy Bear シ>,974.841,275,272,272,122,122,974.841,272,275
1320.840,36,[18]-КЗ-,122,0,[18]-КЗ- Nanoツ,977.345,274,273,274,122,122,977.345,273,274
1320.840,37,[17]edrm',121,1,[17]edrm||Edster,934.730,265,261,261,121,121,934.730,261,265
1320.840,38,[47]Noobius〢,119,2,[47] Noobius〢COASTguard.,978.505,287,280,294,119,119,978.505,280,287
1320.840,39,[08]zλсн« 24h,118,1,[08] zλсн« 24h Arrow,975.735,285,280,283,118,118,975.735,280,285
1320.840,40,[10]「ßƒČ」,118,0,[10]「ßƒČ」ฝąŗđįę,978.758,291,277,289,118,118,978.758,277,291
1320.840,41,[24]FλFυгιουS/,116,2,[24]FλFυгιουS/нαuτє.,982.992,279,279,279,116,116,982.992,279,279
1320.840,42,[12]ŁıϭнT's,115,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,981.535,292,281,303,115,115,981.535,281,292
1320.840,43,[07]øмǥהøøƀ |,109,6,[07] øмǥהøøƀ | øωƒέз,971.182,302,293,293,109,109,971.182,293,302
1320.840,44,[15]הeon,106,3,[15] הeon¬ebotith,829.649,274,274,274,100,100,829.649,274,274
1320.840,45,[19]???NGaмers²???.,102,4,[19]NGamers².?Spaiike !,906.028,303,295,295,102,102,906.028,295,303
1320.840,46,[06]mαnιacαlεndαя¬,75,27,--,0.000,0,0,0,-1,0,0.000,0,0
1440.938,1,[39]Inside The Game,153,0,[39] Spam is Inside The Game,1098.848,245,244,245,153,153,1098.848,244,245
1440.938,2,[11]the.,152,1,[11]the.ѕнояTу',1095.782,246,244,244,152,152,1095.782,244,246
1440.938,3,[33]eK.,152,0,[33]eK.oNio,1096.402,246,244,246,152,152,1096.402,244,246
1440.938,4,[34]ΛИO|n|,152,0,[34] ΛИO|n|Didou,1098.092,246,246,246,152,152,1098.092,246,246
1440.938,5,[31] TMM ¬,152,0,[31] TMM ¬ Leo,1098.538,246,244,244,152,152,1098.538,244,246
1440.938,6,[44]TMUnited,151,1,[44] TMUnited Aurelsktm,1102.008,248,248,248,151,151,1102.008,248,248
1440.938,7,[32]eK².,149,2,[32]eK.nerox,1098.405,251,250,251,149,149,1098.405,250,251
1440.938,8,[28]Flying|,149,0,[28]Flying|Dutchy 24hLive,1101.641,254,249,251,149,149,1101.641,249,254
1440.938,9,[21]the.²,149,0,[21]the².Izruo',1101.741,248,245,245,149,149,1101.741,245,248
1440.938,10,[27]KKK,148,1,[27]KKKmagnet,1095.488,252,250,250,148,148,1095.488,250,252
1440.938,11,[13] !mpact|,148,0,[13]!mpact|Era.,1098.332,254,251,251,148,148,1098.332,251,254
1440.938,12,[25]ѕαw.,148,0,[25] Capturé·au·lasѕαw·,1101.702,255,250,255,148,148,1101.702,250,255
1440.938,13,[02]iггձէiօռձl,147,1,[02] iггձէiօռձl e=2.718...,1100.718,256,255,257,147,147,1100.718,255,256
1440.938,14,[45]esu l,146,1,[45] esu | נυмρєя,1099.457,257,253,260,146,146,1099.457,253,257
1440.938,15,[23]mÇon|,145,1,[23]mÇon|Marco.nl,1098.181,257,252,252,145,145,1098.181,252,257
1440.938,16,[22]#JeSuisĐirt,145,0,[22]ρυlѕе.Pilounours,1099.543,258,256,258,145,145,1099.543,256,258
1440.938,17,[35]eK³.,145,0,[35]eK³.tom3y!<3Klárka:3,1101.638,259,254,255,145,145,1101.638,254,259
1440.938,18,[05]ŦÐ'',144,1,[05]ŦÐ"Freaky,1098.491,258,254,254,144,144,1098.491,254,258
1440.938,19,[04]Ғox|,143,1,[04]Ғox| FakeMassager,1093.482,260,258,262,143,143,1093.482,258,260
