time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
2641.820,23,[37]ѕαw.3,300,2,[37]sαwrbet.Mєnτнє à l'єαน,2296.764,261,251,257,300,300,2296.764,251,261
2641.820,24,[04]Ғox|,299,1,[04]Ғox| FakeMassager,2289.847,260,254,254,299,299,2289.847,254,260
2641.820,25,[43]90's |,298,1,[43]90's | pascow «esu,2298.876,262,256,264,298,298,2298.876,256,262
2641.820,26,[29]Sρeed.,296,2,[29]Sρeed.Hekta〆,2297.916,264,257,257,296,296,2297.916,257,264
2641.820,27,[16]Ян,295,1,[16] Ян Bigolo,2297.651,266,261,263,295,295,2297.651,261,266
2641.820,28,[38]hal.ko.,294,1,[38]hal.ko.Miηato.,2296.228,266,257,261,294,294,2296.228,257,266
2641.820,29,[46]crYo *,293,1,[46]crYo *Uggen,2290.023,265,258,258,293,293,2290.023,258,265
2641.820,30,[42]I'm horny,293,0,[42]da¢SP´Bimbia. シ,2292.155,267,258,258,293,293,2292.155,258,267
2641.820,31,[17]edrm',292,1,[17]edrm||Edster,2245.050,262,256,259,292,292,2245.050,256,262
2641.820,32,[41]eXception|,292,0,[41]eXc|Sĸooה.,2294.618,267,263,269,292,292,2294.618,263,267
2641.820,33,[40]DunsteCrew,289,3,[40] Dunste^CrewLeader #DC,2297.730,271,265,272,289,289,2297.730,265,271
2641.820,34,[14]Care Bears,288,1,[14] Grumpy Bear シ>,2292.618,271,266,271,288,288,2292.618,266,271
2641.820,35,[01]Tнe мιnιonѕ,285,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,96.948,0,0,0,13,13,96.948,0,0
2641.820,36,[18]-КЗ-,284,1,[18]-КЗ- Nanoツ,2290.473,276,268,268,284,284,2290.473,268,276
2641.820,37,[20]Lunatic.,282,2,[20]Lunatic.Chris/ LMS|,2296.580,279,262,278,282,282,2296.580,262,279
2641.820,38,[10]「ßƒČ」,279,3,[10]「ßƒČ」ฝąŗđįę,2297.485,281,265,275,279,279,2297.485,265,281
2641.820,39,[08]zλсн« 24h,274,5,[08] zλсн« 24h Arrow,2297.704,286,279,289,274,274,2297.704,279,286
2641.820,40,[24]FλFυгιουS/,273,1,[24]FλFυгιουS/нαuτє.,2291.000,285,279,287,273,273,2291.000,279,285
2641.820,41,[47]Noobius〢,272,1,[47] Noobius〢COASTguard.,2295.505,288,274,274,272,272,2295.505,274,288
2641.820,42,[15]הeon,269,3,[15] הeon¬ebotith,2142.345,272,267,267,263,263,2142.345,267,272
2641.820,43,[12]ŁıϭнT's,268,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2297.997,290,279,304,268,268,2297.997,279,290
2641.820,44,[07]øмǥהøøƀ |,253,15,[07] øмǥהøøƀ | øωƒέз,2293.228,310,292,292,253,253,2293.228,292,310
2641.820,45,[06]mαnιacαlεndαя¬,214,39,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,550.252,0,316,316,58,58,550.252,316,0
2641.820,46,[19]???NGaмers²???.,167,47,[19]NGamers².?Spaiike !,1474.249,302,295,301,167,167,1474.249,295,302
2761.902,1,[39]Inside The Game,337,0,[39] Spam is Inside The Game,2421.448,244,243,244,337,337,2421.448,243,244
2761.902,2,[11]the.,335,2,[11]the.ѕнояTу',2418.948,245,242,242,335,335,2418.948,242,245
2761.902,3,[31] TMM ¬,334,1,[31] TMM ¬ Leo,2417.209,245,243,247,334,334,2417.209,243,245
2761.902,4,[44]TMUnited,332,2,[44] TMUnited Aurelsktm,2421.620,247,245,245,332,332,2421.620,245,247
2761.902,5,[33]eK.,332,0,[33]eK.oNio,2422.648,248,244,251,332,332,2422.648,244,248
2761.902,6,[34]ΛИO|n|,332,0,[34] ΛИO|n|Didou,2424.051,248,244,248,332,332,2424.051,244,248
2761.902,7,[32]eK².,328,4,[32]eK.nerox,2422.505,251,247,247,328,328,2422.505,247,251
2761.902,8,[21]the.²,327,1,[21]the².Izruo',2415.768,249,245,246,327,327,2415.768,245,249
2761.902,9,[25]ѕαw.,327,0,[25] Capturé·au·lasѕαw·,2418.997,251,245,247,327,327,2418.997,245,251
2761.902,10,[13] !mpact|,326,1,[13]!mpact|Era.,2413.678,253,247,251,326,326,2413.678,247,253
2761.902,11,[28]Flying|,326,0,[28]Flying|Dutchy 24hLive,2415.228,250,246,250,326,326,2415.228,246,250
2761.902,12,[45]esu l,326,0,[45] esu | נυмρєя,2420.197,252,248,248,326,326,2420.197,248,252
2761.902,13,[27]KKK,325,1,[27]KKKmagnet,2424.854,254,246,246,325,325,2424.854,246,254
2761.902,14,[22]#JeSuisĐirt,324,1,[22]ρυlѕе.Pilounours,2424.551,255,250,252,324,324,2424.551,250,255
2761.902,15,[23]mÇon|,324,0,[23]mÇon|Marco.nl,2424.578,255,248,252,324,324,2424.578,248,255
2761.902,16,[02]iггձէiօռձl,324,0,[02] iггձէiօռձl e=2.718...,2424.915,255,251,253,324,324,2424.915,251,255
2761.902,17,[35]eK³.,323,1,[35]eK³.tom3y!<3Klárka:3,2420.845,255,251,251,323,323,2420.845,251,255
2761.902,18,[03]orKs.,322,1,[03] orKs.Néné,2421.772,256,250,260,322,322,2421.772,250,256
2761.902,19,[09]«ρġġ.,322,0,[09]«ρġġ.Cineon,2424.712,255,251,253,322,322,2424.712,251,255
2761.902,20,[05]ŦÐ'',321,1,[5] ŦÐ"Beam,110.751,0,0,0,15,15,110.751,0,0
2761.902,21,[26]ѕαw.,320,1,[26]ѕαw.Naej,2418.814,256,251,251,320,320,2418.814,251,256
2761.902,22,[30]mÇon|,320,0,[30]mÇon|Luϻαr,2424.924,258,251,251,320,320,2424.924,251,258
2761.902,23,[37]ѕαw.3,318,2,[37]sαwrbet.Mєnτнє à l'єαน,2421.187,259,250,250,318,318,2421.187,250,259
2761.902,24,[04]Ғox|,316,2,[04]Ғox| FakeMassager,2420.288,261,254,266,316,316,2420.288,254,261
2761.902,25,[43]90's |,315,1,[43]90's | pascow «esu,2421.692,261,254,254,315,315,2421.692,254,261
2761.902,26,[29]Sρeed.,312,3,[29]Sρeed.Hekta〆,2417.813,263,256,256,312,312,2417.813,256,263
2761.902,27,[16]Ян,311,1,[16] Ян Bigolo,2419.505,265,261,264,311,311,2419.505,261,265
2761.902,28,[38]hal.ko.,311,0,[38]hal.ko.Miηato.,2421.680,265,257,258,311,311,2421.680,257,265
2761.902,29,[46]crYo *,310,1,[46]crYo *Uggen,2422.024,266,258,272,310,310,2422.024,258,266
2761.902,30,[42]I'm horny,310,0,[42]da¢SP´Bimbia. シ,2423.438,266,258,260,310,310,2423.438,258,266
2761.902,31,[41]eXception|,308,2,[41]eXc|Sĸooה.,2422.988,267,263,267,308,308,2422.988,263,267
2761.902,32,[17]edrm',306,2,[17]edrm||Edster,2371.740,263,256,269,306,306,2371.740,256,263
2761.902,33,[40]DunsteCrew,304,2,[40] Dunste^CrewLeader #DC,2424.404,271,265,272,304,304,2424.404,265,271
2761.902,34,[14]Care Bears,303,1,[14] Grumpy Bear シ>,2421.016,271,266,271,303,303,2421.016,266,271
2761.902,35,[01]Tнe мιnιonѕ,300,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,223.279,0,0,0,28,28,223.279,0,0
2761.902,36,[18]-КЗ-,299,1,[18]-КЗ- Nanoツ,2421.240,276,268,268,299,299,2421.240,268,276
2761.902,37,[20]Lunatic.,298,1,[20]Lunatic.Chris/ LMS|,2424.880,279,262,278,298,298,2424.880,262,279
2761.902,38,[10]「ßƒČ」,294,4,[10]「ßƒČ」ฝąŗđįę,2421.621,281,265,275,294,294,2421.621,265,281
2761.902,39,[08]zλсн« 24h,290,4,[08] zλсн« 24h Arrow,2418.534,286,279,289,290,290,2418.534,279,286
2761.902,40,[24]FλFυгιουS/,289,1,[24]FλFυгιουS/нαuτє.,2421.944,285,279,287,289,289,2421.944,279,285
2761.902,41,[47]Noobius〢,287,2,[47] Noobius〢COASTguard.,2417.892,288,274,274,287,287,2417.892,274,288
2761.902,42,[15]הeon,285,2,[15] הeon¬ebotith,2269.078,274,267,287,279,279,2269.078,267,274
2761.902,43,[12]ŁıϭнT's,284,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2418.525,289,279,285,284,284,2418.525,279,289
2761.902,44,[07]øмǥהøøƀ |,267,17,[07] øмǥהøøƀ | øωƒέз,2421.861,310,292,292,267,267,2421.861,292,310
2761.902,45,[06]mαnιacαlεndαя¬,229,38,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,683.197,328,316,328,73,73,683.197,316,328
2761.902,46,[19]???NGaмers²???.,183,46,[19]NGamers².?Spaiike !,1598.102,301,295,298,183,183,1598.102,295,301
2882.002,1,[39]Inside The Game,355,0,[39] Spam is Inside The Game,2543.581,244,243,243,355,355,2543.581,243,244
2882.002,2,[11]the.,353,2,[11]the.ѕнояTу',2543.031,245,242,244,353,353,2543.031,242,245
2882.002,3,[31] TMM ¬,352,1,[31] TMM ¬ Leo,2542.355,245,243,245,352,352,2542.355,243,245
2882.002,4,[33]eK.,349,3,[33]eK.oNio,2541.432,248,244,244,349,349,2541.432,244,248
2882.002,5,[44]TMUnited,349,0,[44] TMUnited Aurelsktm,2541.503,247,245,247,349,349,2541.503,245,247
2882.002,6,[34]ΛИO|n|,348,1,[34] ΛИO|n|Didou,2537.964,248,244,245,348,348,2537.964,244,248
2882.002,7,[21]the.²,344,4,[21]the².Izruo',2538.548,249,245,253,344,344,2538.548,245,249
2882.002,8,[25]ѕαw.,343,1,[25] Capturé·au·lasѕαw·,2537.591,252,245,253,343,343,2537.591,245,252
2882.002,9,[32]eK².,343,0,[32]eK.nerox,2541.797,252,247,261,343,343,2541.797,247,252
2882.002,10,[28]Flying|,342,1,[28]Flying|Dutchy 24hLive,2538.875,253,246,271,342,342,2538.875,246,253
2882.002,11,[13] !mpact|,342,0,[13]!mpact|Era.,2539.084,252,247,250,342,342,2539.084,247,252
2882.002,12,[45]esu l,342,0,[45] esu | נυмρєя,2542.298,252,248,250,342,342,2542.298,248,252
2882.002,13,[27]KKK,340,2,[27]KKKmagnet,2542.264,254,246,250,340,340,2542.264,246,254
2882.002,14,[35]eK³.,339,1,[35]eK³.tom3y!<3Klárka:3,2541.181,255,251,251,339,339,2541.181,251,255
2882.002,15,[23]mÇon|,339,0,[23]mÇon|Marco.nl,2542.538,255,248,252,339,339,2542.538,248,255
2882.002,16,[02]iггձէiօռձl,339,0,[02] iггձէiօռձl e=2.718...,2543.060,255,251,253,339,339,2543.060,251,255
2882.002,17,[22]#JeSuisĐirt,339,0,[22]ρυlѕе.Pilounours,2543.091,255,250,252,339,339,2543.091,250,255
2882.002,18,[03]orKs.,337,2,[03] orKs.Néné,2539.265,256,250,260,337,337,2539.265,250,256
2882.002,19,[09]«ρġġ.,337,0,[09]«ρġġ.Cineon,2543.378,255,251,253,337,337,2543.378,251,255
2882.002,20,[26]ѕαw.,335,2,[26]ѕαw.Naej,2536.851,256,251,251,335,335,2536.851,251,256
2882.002,21,[05]ŦÐ'',335,0,[5] ŦÐ"Beam,226.987,0,0,0,29,29,226.987,0,0
2882.002,22,[30]mÇon|,335,0,[30]mÇon|Luϻαr,2543.415,258,251,251,335,335,2543.415,251,258
2882.002,23,[37]ѕαw.3,332,3,[37]sαwrbet.Mєnτнє à l'єαน,2540.490,259,250,250,332,332,2540.490,250,259
2882.002,24,[04]Ғox|,331,1,[04]Ғox| FakeMassager,2537.028,261,254,266,331,331,2537.028,254,261
2882.002,25,[43]90's |,331,0,[43]90's | pascow «esu,2543.798,261,254,254,331,331,2543.798,254,261
2882.002,26,[29]Sρeed.,328,3,[29]Sρeed.Hekta〆,2540.605,263,256,256,328,328,2540.605,256,263
2882.002,27,[16]Ян,327,1,[16] Ян Bigolo,2542.724,265,261,264,327,327,2542.724,261,265
2882.002,28,[38]hal.ko.,326,1,[38]hal.ko.Miηato.,2532.374,265,257,258,326,326,2532.374,257,265
2882.002,29,[42]I'm horny,326,0,[42]da¢SP´Bimbia. シ,2537.955,266,258,260,326,326,2537.955,258,266
2882.002,30,[46]crYo *,326,0,[46]crYo *Uggen,2541.510,266,258,272,326,326,2541.510,258,266
2882.002,31,[17]edrm',323,3,[17]edrm||Edster,2491.977,263,256,269,323,323,2491.977,256,263
2882.002,32,[41]eXception|,323,0,[41]eXc|Sĸooה.,2541.130,267,263,267,323,323,2541.130,263,267
2882.002,33,[14]Care Bears,319,4,[14] Grumpy Bear シ>,2539.158,271,266,272,319,319,2539.158,266,271
2882.002,34,[40]DunsteCrew,319,0,[40] Dunste^CrewLeader #DC,2540.454,271,265,269,319,319,2540.454,265,271
2882.002,35,[01]Tнe мιnιonѕ,316,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,339.242,0,269,269,44,44,339.242,269,0
2882.002,36,[18]-КЗ-,315,1,[18]-КЗ- Nanoツ,2544.147,276,268,274,315,315,2544.147,268,276
2882.002,37,[20]Lunatic.,313,2,[20]Lunatic.Chris/ LMS|,2538.075,277,261,261,313,313,2538.075,261,277
2882.002,38,[10]「ßƒČ」,310,3,[10]「ßƒČ」ฝąŗđįę,2543.328,280,265,274,310,310,2543.328,265,280
2882.002,39,[08]zλсн« 24h,303,7,[08] zλсн« 24h Arrow,2539.432,286,279,289,303,303,2539.432,279,286
2882.002,40,[24]FλFυгιουS/,303,0,[24]FλFυгιουS/нαuτє.,2540.918,285,279,287,303,303,2540.918,279,285
2882.002,41,[47]Noobius〢,301,2,[47] Noobius〢COASTguard.,2539.498,288,274,274,301,301,2539.498,274,288
2882.002,42,[15]הeon,301,0,[15] הeon¬ebotith,2393.401,274,267,287,295,295,2393.401,267,274
2882.002,43,[12]ŁıϭнT's,297,4,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2536.715,289,279,285,297,297,2536.715,279,289
2882.002,44,[07]øмǥהøøƀ |,279,18,[07] øмǥהøøƀ | øωƒέз,2521.247,308,292,292,279,279,2521.247,292,308
2882.002,45,[06]mαnιacαlεndαя¬,232,47,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,721.661,328,316,328,76,76,721.661,316,328
2882.002,46,[19]???NGaмers²???.,195,37,[19]NGamers².?Spaiike !,1715.182,301,295,298,195,195,1715.182,295,301
3002.102,1,[39]Inside The Game,371,0,[39] Spam is Inside The Game,2663.085,244,243,243,371,371,2663.085,243,244
3002.102,2,[11]the.,368,3,[11]the.ѕнояTу',2655.733,245,242,244,368,368,2655.733,242,245
3002.102,3,[31] TMM ¬,368,0,[31] TMM ¬ Leo,2661.579,245,243,245,368,368,2661.579,243,245
3002.102,4,[33]eK.,365,3,[33]eK.oNio,2657.104,248,244,244,365,365,2657.104,244,248
3002.102,5,[44]TMUnited,365,0,[44] TMUnited Aurelsktm,2659.500,247,245,247,365,365,2659.500,245,247
3002.102,6,[34]ΛИO|n|,365,0,[34] ΛИO|n|Didou,2660.518,248,244,245,365,365,2660.518,244,248
3002.102,7,[21]the.²,361,4,[21]the².Izruo',2662.455,249,245,253,361,361,2662.455,245,249
3002.102,8,[25]ѕαw.,360,1,[25] Capturé·au·lasѕαw·,2658.045,252,245,253,360,360,2658.045,245,252
3002.102,9,[32]eK².,360,0,[32]eK.nerox,2661.067,252,247,261,360,360,2661.067,247,252
3002.102,10,[28]Flying|,360,0,[28]Flying|Dutchy 24hLive,2662.323,253,246,271,360,360,2662.323,246,253
3002.102,11,[13] !mpact|,359,1,[13]!mpact|Era.,2656.064,252,247,250,359,359,2656.064,247,252
3002.102,12,[45]esu l,358,1,[45] esu | נυмρєя,2658.594,252,248,250,358,358,2658.594,248,252
3002.102,13,[27]KKK,357,1,[27]KKKmagnet,2661.360,254,246,250,357,357,2661.360,246,254
3002.102,14,[35]eK³.,356,1,[35]eK³.tom3y!<3Klárka:3,2658.668,254,246,246,356,356,2658.668,246,254
3002.102,15,[23]mÇon|,356,0,[23]mÇon|Marco.nl,2660.525,254,248,252,356,356,2660.525,248,254
3002.102,16,[22]#JeSuisĐirt,356,0,[22]ρυlѕе.Pilounours,2661.498,254,250,253,356,356,2661.498,250,254
3002.102,17,[02]iггձէiօռձl,356,0,[02] iггձէiօռձl e=2.718...,2662.982,255,251,254,356,356,2662.982,251,255
3002.102,18,[03]orKs.,354,2,[03] orKs.Néné,2657.328,255,248,248,354,354,2657.328,248,255
3002.102,19,[09]«ρġġ.,354,0,[09]«ρġġ.Cineon,2662.388,254,250,250,354,354,2662.388,250,254
3002.102,20,[26]ѕαw.,352,2,[26]ѕαw.Naej,2656.767,255,251,252,352,352,2656.767,251,255
3002.102,21,[30]mÇon|,352,0,[30]mÇon|Luϻαr,2662.538,257,251,253,352,352,2662.538,251,257
3002.102,22,[05]ŦÐ'',351,1,[5] ŦÐ"Beam,342.544,0,265,265,45,45,342.544,265,0
3002.102,23,[37]ѕαw.3,348,3,[37]sαwrbet.Mєnτнє à l'єαน,2656.768,259,250,258,348,348,2656.768,250,259
3002.102,24,[04]Ғox|,347,1,[04]Ғox| FakeMassager,2654.992,260,254,255,347,347,2654.992,254,260
3002.102,25,[43]90's |,347,0,[43]90's | pascow «esu,2661.175,260,253,253,347,347,2661.175,253,260
3002.102,26,[29]Sρeed.,343,4,[29]Sρeed.Hekta〆,2656.901,263,256,262,343,343,2656.901,256,263
3002.102,27,[38]hal.ko.,342,1,[38]hal.ko.Miηato.,2658.748,264,257,257,342,342,2658.748,257,264
3002.102,28,[16]Ян,342,0,[16] Ян Bigolo,2662.132,265,261,262,342,342,2662.132,261,265
3002.102,29,[42]I'm horny,341,1,[42]da¢SP´Bimbia. シ,2658.072,265,255,255,341,341,2658.072,255,265
3002.102,30,[46]crYo *,340,1,[46]crYo *Uggen,2657.125,265,258,262,340,340,2657.125,258,265
3002.102,31,[17]edrm',338,2,[17]edrm||Edster,2612.214,263,256,269,338,338,2612.214,256,263
3002.102,32,[41]eXception|,337,1,[41]eXc|Sĸooה.,2658.184,267,263,267,337,337,2658.184,263,267
3002.102,33,[14]Care Bears,334,3,[14] Grumpy Bear シ>,2662.744,271,266,272,334,334,2662.744,266,271
3002.102,34,[40]DunsteCrew,333,1,[40] Dunste^CrewLeader #DC,2658.733,271,265,269,333,333,2658.733,265,271
3002.102,35,[01]Tнe мιnιonѕ,330,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,453.027,0,269,269,58,58,453.027,269,0
3002.102,36,[18]-КЗ-,329,1,[18]-КЗ- Nanoツ,2656.041,276,268,274,329,329,2656.041,268,276
3002.102,37,[20]Lunatic.,326,3,[20]Lunatic.Chris/ LMS|,2651.386,277,261,261,326,326,2651.386,261,277
3002.102,38,[10]「ßƒČ」,325,1,[10]「ßƒČ」ฝąŗđįę,2662.041,280,265,274,325,325,2662.041,265,280
3002.102,39,[24]FλFυгιουS/,318,7,[24]FλFυгιουS/нαuτє.,2655.407,284,279,281,318,318,2655.407,279,284
3002.102,40,[08]zλсн« 24h,318,0,[08] zλсн« 24h Arrow,2660.739,285,279,280,318,318,2660.739,279,285
3002.102,41,[47]Noobius〢,316,2,[47] Noobius〢COASTguard.,2657.203,288,274,289,316,316,2657.203,274,288
3002.102,42,[15]הeon,316,0,[15] הeon¬ebotith,2509.555,273,265,265,310,310,2509.555,265,273
3002.102,43,[12]ŁıϭнT's,313,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2662.543,288,279,279,313,313,2662.543,279,288
3002.102,44,[07]øмǥהøøƀ |,294,19,[07] øмǥהøøƀ | øωƒέз,2660.822,308,292,292,294,294,2660.822,292,308
3002.102,45,[06]mαnιacαlεndαя¬,237,57,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,683.990,328,316,328,81,81,683.990,316,328
3002.102,46,[19]???NGaмers²???.,209,28,[19]NGamers².?Spaiike !,1838.049,302,295,304,209,209,1838.049,295,302
3122.203,1,[39]Inside The Game,388,0,[39] Spam is Inside The Game,2780.080,244,242,242,388,388,2780.080,242,244
3122.203,2,[11]the.,386,2,[11]the.ѕнояTу',2778.462,245,242,242,386,386,2778.462,242,245
3122.203,3,[31] TMM ¬,385,1,[31] TMM ¬ Leo,2779.398,245,243,245,385,385,2779.398,243,245
3122.203,4,[33]eK.,382,3,[33]eK.oNio,2778.133,247,242,242,382,382,2778.133,242,247
3122.203,5,[44]TMUnited,382,0,[44] TMUnited Aurelsktm,2780.865,247,245,246,382,382,2780.865,245,247
3122.203,6,[34]ΛИO|n|,382,0,[34] ΛИO|n|Didou,2781.647,247,244,245,382,382,2781.647,244,247
3122.203,7,[21]the.²,377,5,[21]the².Izruo',2777.342,249,245,245,377,377,2777.342,245,249
3122.203,8,[25]ѕαw.,376,1,[25] Capturé·au·lasѕαw·,2781.672,251,245,250,376,376,2781.672,245,251
3122.203,9,[13] !mpact|,375,1,[13]!mpact|Era.,2778.843,252,246,246,375,375,2778.843,246,252
3122.203,10,[28]Flying|,375,0,[28]Flying|Dutchy 24hLive,2779.085,252,246,247,375,375,2779.085,246,252
3122.203,11,[32]eK².,375,0,[32]eK.nerox,2780.265,252,247,251,375,375,2780.265,247,252
3122.203,12,[45]esu l,373,2,[45] esu | נυмρєя,2776.495,252,248,250,373,373,2776.495,248,252
3122.203,13,[27]KKK,372,1,[27]KKKmagnet,2775.589,254,246,250,372,372,2775.589,246,254
3122.203,14,[23]mÇon|,371,1,[23]mÇon|Marco.nl,2779.365,254,248,252,371,371,2779.365,248,254
3122.203,15,[02]iггձէiօռձl,371,0,[02] iггձէiօռձl e=2.718...,2781.678,255,251,254,371,371,2781.678,251,255
3122.203,16,[22]#JeSuisĐirt,370,1,[22]ρυlѕе.Pilounours,2778.590,254,250,253,370,370,2778.590,250,254
3122.203,17,[35]eK³.,370,0,[35]eK³.tom3y!<3Klárka:3,2779.012,254,246,246,370,370,2779.012,246,254
3122.203,18,[09]«ρġġ.,369,1,[09]«ρġġ.Cineon,2780.562,254,250,250,369,369,2780.562,250,254
3122.203,19,[03]orKs.,368,1,[03] orKs.Néné,2767.459,255,248,248,368,368,2767.459,248,255
3122.203,20,[26]ѕαw.,368,0,[26]ѕαw.Naej,2780.883,255,251,252,368,368,2780.883,251,255
3122.203,21,[30]mÇon|,367,1,[30]mÇon|Luϻαr,2777.557,257,251,253,367,367,2777.557,251,257
3122.203,22,[05]ŦÐ'',366,1,[5] ŦÐ"Beam,464.375,0,265,265,60,60,464.375,265,0
3122.203,23,[37]ѕαw.3,364,2,[37]sαwrbet.Mєnτнє à l'єαน,2775.667,259,250,258,364,364,2775.667,250,259
3122.203,24,[04]Ғox|,364,0,[04]Ғox| FakeMassager,2780.368,260,254,255,364,364,2780.368,254,260
3122.203,25,[43]90's |,363,1,[43]90's | pascow «esu,2781.338,260,253,253,363,363,2781.338,253,260
3122.203,26,[29]Sρeed.,360,3,[29]Sρeed.Hekta〆,2779.191,263,256,262,360,360,2779.191,256,263
3122.203,27,[16]Ян,358,2,[16] Ян Bigolo,2775.852,265,261,262,358,358,2775.852,261,265
3122.203,28,[38]hal.ko.,358,0,[38]hal.ko.Miηato.,2779.872,264,257,257,358,358,2779.872,257,264
3122.203,29,[42]I'm horny,358,0,[42]da¢SP´Bimbia. シ,2779.915,265,255,255,358,358,2779.915,255,265
3122.203,30,[46]crYo *,356,2,[46]crYo *Uggen,2774.205,265,258,262,356,356,2774.205,258,265
3122.203,31,[17]edrm',355,1,[17]edrm||Edster,2733.085,262,256,256,355,355,2733.085,256,262
3122.203,32,[41]eXception|,354,1,[41]eXc|Sĸooה.,2781.647,268,263,272,354,354,2781.647,263,268
3122.203,33,[14]Care Bears,350,4,[14] Grumpy Bear シ>,2782.047,270,265,265,350,350,2782.047,265,270
3122.203,34,[40]DunsteCrew,349,1,[40] Dunste^CrewLeader #DC,2781.363,271,265,269,349,349,2781.363,265,271
3122.203,35,[01]Tнe мιnιonѕ,346,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,579.458,267,267,267,74,74,579.458,267,267
3122.203,36,[18]-КЗ-,344,2,[18]-КЗ- Nanoツ,2775.494,275,268,270,344,344,2775.494,268,275
3122.203,37,[20]Lunatic.,341,3,[20]Lunatic.Chris/ LMS|,2777.407,277,261,283,341,341,2777.407,261,277
3122.203,38,[10]「ßƒČ」,338,3,[10]「ßƒČ」ฝąŗđįę,2776.142,280,265,274,338,338,2776.142,265,280
3122.203,39,[24]FλFυгιουS/,332,6,[24]FλFυгιουS/нαuτє.,2776.641,284,279,281,332,332,2776.641,279,284
3122.203,40,[08]zλсн« 24h,331,1,[08] zλсн« 24h Arrow,2777.645,285,279,280,331,331,2777.645,279,285
3122.203,41,[47]Noobius〢,331,0,[47] Noobius〢COASTguard.,2779.018,288,274,289,331,331,2779.018,274,288
3122.203,42,[15]הeon,329,2,[15] הeon¬ebotith,2628.474,273,265,265,323,323,2628.474,265,273
3122.203,43,[12]ŁıϭнT's,326,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2774.040,288,279,279,326,326,2774.040,279,288
3122.203,44,[07]øмǥהøøƀ |,305,21,[07] øмǥהøøƀ | øωƒέз,2778.578,308,292,292,305,305,2778.578,292,308
3122.203,45,[06]mαnιacαlεndαя¬,250,55,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,806.593,328,316,328,94,94,806.593,316,328
3122.203,46,[19]???NGaмers²???.,224,26,[19]NGamers².?Spaiike !,1957.685,302,295,304,224,224,1957.685,295,302
3242.282,1,[39]Inside The Game,403,0,[39] Spam is Inside The Game,2892.985,244,242,242,403,403,2892.985,242,244
3242.282,2,[11]the.,402,1,[11]the.ѕнояTу',2898.643,245,242,242,402,402,2898.643,242,245
3242.282,3,[31] TMM ¬,401,1,[31] TMM ¬ Leo,2900.759,245,243,245,401,401,2900.759,243,245
3242.282,4,[44]TMUnited,398,3,[44] TMUnited Aurelsktm,2894.510,247,245,246,398,398,2894.510,245,247
3242.282,5,[34]ΛИO|n|,398,0,[34] ΛИO|n|Didou,2896.201,247,244,245,398,398,2896.201,244,247
3242.282,6,[33]eK.,397,1,[33]eK.oNio,2896.638,247,242,242,397,397,2896.638,242,247
3242.282,7,[21]the.²,394,3,[21]the².Izruo',2896.861,249,245,245,394,394,2896.861,245,249
3242.282,8,[25]ѕαw.,393,1,[25] Capturé·au·lasѕαw·,2899.108,251,245,250,393,393,2899.108,245,251
3242.282,9,[28]Flying|,392,1,[28]Flying|Dutchy 24hLive,2895.068,252,246,247,392,392,2895.068,246,252
3242.282,10,[32]eK².,392,0,[32]eK.nerox,2897.368,252,247,251,392,392,2897.368,247,252
3242.282,11,[13] !mpact|,391,1,[13]!mpact|Era.,2897.845,252,246,246,391,391,2897.845,246,252
3242.282,12,[45]esu l,390,1,[45] esu | נυмρєя,2893.505,252,248,256,390,390,2893.505,248,252
3242.282,13,[27]KKK,390,0,[27]KKKmagnet,2900.022,253,246,249,390,390,2900.022,246,253
3242.282,14,[23]mÇon|,388,2,[23]mÇon|Marco.nl,2897.748,254,248,250,388,388,2897.748,248,254
3242.282,15,[35]eK³.,387,1,[35]eK³.tom3y!<3Klárka:3,2894.561,254,246,257,387,387,2894.561,246,254
3242.282,16,[22]#JeSuisĐirt,387,0,[22]ρυlѕе.Pilounours,2895.848,254,250,255,387,387,2895.848,250,254
3242.282,17,[02]iггձէiօռձl,387,0,[02] iггձէiօռձl e=2.718...,2897.275,255,251,255,387,387,2897.275,251,255
3242.282,18,[09]«ρġġ.,386,1,[09]«ρġġ.Cineon,2899.467,254,250,253,386,386,2899.467,250,254
3242.282,19,[03]orKs.,385,1,[03] orKs.Néné,2894.847,256,248,260,385,385,2894.847,248,256
3242.282,20,[26]ѕαw.,385,0,[26]ѕαw.Naej,2900.105,255,251,252,385,385,2900.105,251,255
