time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
2641.820,23,[37]ѕαw.3,300,2,[37]sαwrbet.Mєnτнє à l'єαน,2296.764,261,251,257,300,300,2296.764,251,261
2641.820,24,[04]Ғox|,299,1,[04]Ғox| FakeMassager,2289.847,260,254,254,299,299,2289.847,254,260
2641.820,25,[43]90's |,298,1,[43]90's | pascow «esu,2298.876,262,256,264,298,298,2298.876,256,262
2641.820,26,[29]Sρeed.,296,2,[29]Sρeed.Hekta〆,2297.916,264,257,257,296,296,2297.916,257,264
2641.820,27,[16]Ян,295,1,[16] Ян Bigolo,2297.651,266,261,263,295,295,2297.651,261,266
2641.820,28,[38]hal.ko.,294,1,[38]hal.ko.Miηato.,2296.228,266,257,261,294,294,2296.228,257,266
2641.820,29,[46]crYo *,293,1,[46]crYo *Uggen,2290.023,265,258,258,293,293,2290.023,258,265
2641.820,30,[42]I'm horny,293,0,[42]da¢SP´Bimbia. シ,2292.155,267,258,258,293,293,2292.155,258,267
2641.820,31,[17]edrm',292,1,[17]edrm||Edster,2245.050,262,256,259,292,292,2245.050,256,262
2641.820,32,[41]eXception|,292,0,[41]eXc|Sĸooה.,2294.618,267,263,269,292,292,2294.618,263,267
2641.820,33,[40]DunsteCrew,289,3,[40] Dunste^CrewLeader #DC,2297.730,271,265,272,289,289,2297.730,265,271
2641.820,34,[14]Care Bears,288,1,[14] Grumpy Bear シ>,2292.618,271,266,271,288,288,2292.618,266,271
2641.820,35,[01]Tнe мιnιonѕ,285,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,96.948,0,0,0,13,13,96.948,0,0
2641.820,36,[18]-КЗ-,284,1,[18]-КЗ- Nanoツ,2290.473,276,268,268,284,284,2290.473,268,276
2641.820,37,[20]Lunatic.,282,2,[20]Lunatic.Chris/ LMS|,2296.580,279,262,278,282,282,2296.580,262,279
2641.820,38,[10]「ßƒČ」,279,3,[10]「ßƒČ」ฝąŗđįę,2297.485,281,265,275,279,279,2297.485,265,281
2641.820,39,[08]zλсн« 24h,274,5,[08] zλсн« 24h Arrow,2297.704,286,279,289,274,274,2297.704,279,286
2641.820,40,[24]FλFυгιουS/,273,1,[24]FλFυгιουS/нαuτє.,2291.000,285,279,287,273,273,2291.000,279,285
2641.820,41,[47]Noobius〢,272,1,[47] Noobius〢COASTguard.,2295.505,288,274,274,272,272,2295.505,274,288
2641.820,42,[15]הeon,269,3,[15] הeon¬ebotith,2142.345,272,267,267,263,263,2142.345,267,272
2641.820,43,[12]ŁıϭнT's,268,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2297.997,290,279,304,268,268,2297.997,279,290
2641.820,44,[07]øмǥהøøƀ |,253,15,[07] øмǥהøøƀ | øωƒέз,2293.228,310,292,292,253,253,2293.228,292,310
2641.820,45,[06]mαnιacαlεndαя¬,214,39,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,550.252,0,316,316,58,58,550.252,316,0
2641.820,46,[19]???NGaмers²???.,167,47,[19]NGamers².?Spaiike !,1474.249,302,295,301,167,167,1474.249,295,302
